,Boolean,IntegerList,StringList
2544,True,"[122, 203, 101, 81, 143, 910, 102, 4, 202, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2545,False,"[266, 141, 4, 115, 412, 420, 102, 117, 29, 54]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
2546,True,"[102, 43, 8, 29, 54, 79, 57, 236, 99, 81]","['JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
2547,False,"[31, 200, 90, 145, 161, 68, 64, 518, 51, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2548,False,"[23, 32, 134, 21, 40, 39, 5, 517, 81, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2549,False,"[266, 28, 268, 523, 117, 80, 104, 4, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2550,True,"[266, 104, 50, 38, 40, 122, 163, 268, 145, 111]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2551,False,"[24, 28, 268, 81, 40, 85, 233, 163, 523, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2552,True,"[76, 163, 166, 523, 888, 2, 107, 268, 161, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2553,Match is too short. Skipping.,,
2554,Match is too short. Skipping.,,
2555,Match is too short. Skipping.,,
2556,Match is too short. Skipping.,,
2557,Match is too short. Skipping.,,
2558,Match is too short. Skipping.,,
2559,Match is too short. Skipping.,,
2560,Match is too short. Skipping.,,
2561,Match is too short. Skipping.,,
2562,Match is too short. Skipping.,,
2563,Match is too short. Skipping.,,
2564,Match is too short. Skipping.,,
2565,Match is too short. Skipping.,,
2566,Match is too short. Skipping.,,
2567,Match is too short. Skipping.,,
2568,Match is too short. Skipping.,,
2569,Match is too short. Skipping.,,
2570,Match is too short. Skipping.,,
2571,Match is too short. Skipping.,,
2572,Match is too short. Skipping.,,
2573,Match is too short. Skipping.,,
2574,Match is too short. Skipping.,,
2575,Match is too short. Skipping.,,
2576,Match is too short. Skipping.,,
2577,Match is too short. Skipping.,,
2578,Match is too short. Skipping.,,
2579,Match is too short. Skipping.,,
2580,Match is too short. Skipping.,,
2581,Match is too short. Skipping.,,
2582,Match is too short. Skipping.,,
2583,Match is too short. Skipping.,,
2584,Match is too short. Skipping.,,
2585,Match is too short. Skipping.,,
2586,Match is too short. Skipping.,,
2587,Match is too short. Skipping.,,
2588,Match is too short. Skipping.,,
2589,Match is too short. Skipping.,,
2590,Match is too short. Skipping.,,
2591,Match is too short. Skipping.,,
2592,Match is too short. Skipping.,,
2593,Match is too short. Skipping.,,
2594,False,"[86, 35, 517, 233, 910, 67, 120, 39, 96, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2595,Match is too short. Skipping.,,
2596,Match is too short. Skipping.,,
2597,False,"[10, 233, 777, 360, 117, 887, 64, 112, 202, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2598,True,"[26, 145, 62, 412, 7, 1, 96, 82, 360, 90]","['', '', '', '', '', '', '', '', '', '']"
2599,False,"[950, 28, 80, 67, 432, 39, 20, 64, 360, 14]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2600,True,"[24, 233, 99, 15, 14, 67, 20, 18, 498, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2601,True,"[24, 20, 8, 15, 14, 86, 77, 34, 360, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2602,True,"[24, 79, 777, 81, 497, 14, 203, 157, 145, 127]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2603,False,"[266, 5, 4, 51, 143, 39, 245, 517, 81, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2604,Match is too short. Skipping.,,
2605,Match is too short. Skipping.,,
2606,Match is too short. Skipping.,,
2607,Match is too short. Skipping.,,
2608,Match is too short. Skipping.,,
2609,Match is too short. Skipping.,,
2610,Match is too short. Skipping.,,
2611,Match is too short. Skipping.,,
2612,Match is too short. Skipping.,,
2613,Match is too short. Skipping.,,
2614,Match is too short. Skipping.,,
2615,Match is too short. Skipping.,,
2616,Match is too short. Skipping.,,
2617,Match is too short. Skipping.,,
2618,Match is too short. Skipping.,,
2619,Match is too short. Skipping.,,
2620,Match is too short. Skipping.,,
2621,Match is too short. Skipping.,,
2622,Match is too short. Skipping.,,
2623,Match is too short. Skipping.,,
2624,Match is too short. Skipping.,,
2625,Match is too short. Skipping.,,
2626,Match is too short. Skipping.,,
2627,Match is too short. Skipping.,,
2628,Match is too short. Skipping.,,
2629,Match is too short. Skipping.,,
2630,Match is too short. Skipping.,,
2631,Match is too short. Skipping.,,
2632,Match is too short. Skipping.,,
2633,Match is too short. Skipping.,,
2634,Match is too short. Skipping.,,
2635,Match is too short. Skipping.,,
2636,Match is too short. Skipping.,,
2637,Match is too short. Skipping.,,
2638,Match is too short. Skipping.,,
2639,Match is too short. Skipping.,,
2640,Match is too short. Skipping.,,
2641,Match is too short. Skipping.,,
2642,Match is too short. Skipping.,,
2643,Match is too short. Skipping.,,
2644,Match is too short. Skipping.,,
2645,False,"[897, 104, 30, 523, 12, 86, 20, 268, 51, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2646,Match is too short. Skipping.,,
2647,False,"[875, 33, 61, 115, 22, 24, 234, 18, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2648,True,"[11, 64, 90, 110, 22, 24, 876, 134, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2649,True,"[23, 59, 103, 51, 147, 54, 120, 7, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2650,False,"[84, 35, 64, 222, 201, 122, 104, 10, 498, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2651,False,"[114, 35, 126, 523, 412, 6, 876, 61, 498, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2652,True,"[266, 163, 10, 81, 235, 240, 104, 38, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2653,False,[],[]
2654,Match is too short. Skipping.,,
2655,Match is too short. Skipping.,,
2656,Match is too short. Skipping.,,
2657,Match is too short. Skipping.,,
2658,Match is too short. Skipping.,,
2659,Match is too short. Skipping.,,
2660,Match is too short. Skipping.,,
2661,Match is too short. Skipping.,,
2662,Match is too short. Skipping.,,
2663,Match is too short. Skipping.,,
2664,Match is too short. Skipping.,,
2665,Match is too short. Skipping.,,
2666,Match is too short. Skipping.,,
2667,Match is too short. Skipping.,,
2668,Match is too short. Skipping.,,
2669,Match is too short. Skipping.,,
2670,Match is too short. Skipping.,,
2671,Match is too short. Skipping.,,
2672,Match is too short. Skipping.,,
2673,Match is too short. Skipping.,,
2674,Match is too short. Skipping.,,
2675,Match is too short. Skipping.,,
2676,Match is too short. Skipping.,,
2677,Match is too short. Skipping.,,
2678,Match is too short. Skipping.,,
2679,Match is too short. Skipping.,,
2680,Match is too short. Skipping.,,
2681,Match is too short. Skipping.,,
2682,Match is too short. Skipping.,,
2683,Match is too short. Skipping.,,
2684,Match is too short. Skipping.,,
2685,Match is too short. Skipping.,,
2686,Match is too short. Skipping.,,
2687,Match is too short. Skipping.,,
2688,Match is too short. Skipping.,,
2689,Match is too short. Skipping.,,
2690,Match is too short. Skipping.,,
2691,Match is too short. Skipping.,,
2692,Match is too short. Skipping.,,
2693,Match is too short. Skipping.,,
2694,Match is too short. Skipping.,,
2695,Match is too short. Skipping.,,
2696,True,"[80, 107, 112, 81, 16, 6, 876, 134, 222, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2697,True,"[897, 141, 136, 22, 201, 887, 120, 4, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2698,False,"[420, 64, 268, 498, 12, 897, 11, 63, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2699,True,"[75, 56, 101, 145, 111, 58, 28, 711, 22, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2700,False,"[875, 131, 91, 18, 902, 82, 11, 777, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2701,False,"[777, 98, 30, 523, 412, 150, 245, 34, 222, 111]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2702,True,"[36, 11, 103, 50, 267, 24, 91, 134, 360, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2703,False,"[24, 19, 1, 119, 31, 86, 11, 103, 235, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2704,False,"[36, 11, 103, 235, 267, 122, 131, 90, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2705,True,"[122, 28, 910, 223, 235, 36, 11, 103, 110, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2706,Match is too short. Skipping.,,
2707,Match is too short. Skipping.,,
2708,Match is too short. Skipping.,,
2709,Match is too short. Skipping.,,
2710,Match is too short. Skipping.,,
2711,Match is too short. Skipping.,,
2712,Match is too short. Skipping.,,
2713,Match is too short. Skipping.,,
2714,Match is too short. Skipping.,,
2715,Match is too short. Skipping.,,
2716,Match is too short. Skipping.,,
2717,Match is too short. Skipping.,,
2718,Match is too short. Skipping.,,
2719,Match is too short. Skipping.,,
2720,Match is too short. Skipping.,,
2721,Match is too short. Skipping.,,
2722,Match is too short. Skipping.,,
2723,Match is too short. Skipping.,,
2724,Match is too short. Skipping.,,
2725,Match is too short. Skipping.,,
2726,Match is too short. Skipping.,,
2727,Match is too short. Skipping.,,
2728,Match is too short. Skipping.,,
2729,Match is too short. Skipping.,,
2730,Match is too short. Skipping.,,
2731,Match is too short. Skipping.,,
2732,Match is too short. Skipping.,,
2733,Match is too short. Skipping.,,
2734,Match is too short. Skipping.,,
2735,Match is too short. Skipping.,,
2736,Match is too short. Skipping.,,
2737,Match is too short. Skipping.,,
2738,Match is too short. Skipping.,,
2739,Match is too short. Skipping.,,
2740,Match is too short. Skipping.,,
2741,Match is too short. Skipping.,,
2742,Match is too short. Skipping.,,
2743,Match is too short. Skipping.,,
2744,Match is too short. Skipping.,,
2745,Match is too short. Skipping.,,
2746,Match is too short. Skipping.,,
2747,False,"[78, 203, 61, 110, 235, 266, 200, 134, 429, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2748,Match is too short. Skipping.,,
2749,False,"[86, 59, 103, 498, 235, 114, 203, 61, 51, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2750,False,"[32, 246, 18, 41, 497, 236, 902, 240, 76, 523]","['JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'UTILITY', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM']"
2751,True,"[114, 9, 61, 147, 235, 150, 64, 101, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2752,False,"[23, 203, 39, 145, 888, 420, 141, 268, 523, 104]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2753,False,"[92, 5, 101, 67, 31, 58, 154, 69, 18, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2754,True,"[133, 9, 246, 81, 350, 157, 20, 134, 15, 875]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2755,False,"[92, 233, 238, 147, 134, 223, 11, 99, 81, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2756,False,"[126, 28, 112, 67, 111, 92, 68, 161, 895, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2757,Match is too short. Skipping.,,
2758,Match is too short. Skipping.,,
2759,Match is too short. Skipping.,,
2760,Match is too short. Skipping.,,
2761,Match is too short. Skipping.,,
2762,Match is too short. Skipping.,,
2763,Match is too short. Skipping.,,
2764,Match is too short. Skipping.,,
2765,Match is too short. Skipping.,,
2766,Match is too short. Skipping.,,
2767,Match is too short. Skipping.,,
2768,Match is too short. Skipping.,,
2769,Match is too short. Skipping.,,
2770,Match is too short. Skipping.,,
2771,Match is too short. Skipping.,,
2772,Match is too short. Skipping.,,
2773,Match is too short. Skipping.,,
2774,Match is too short. Skipping.,,
2775,Match is too short. Skipping.,,
2776,Match is too short. Skipping.,,
2777,Match is too short. Skipping.,,
2778,Match is too short. Skipping.,,
2779,Match is too short. Skipping.,,
2780,Match is too short. Skipping.,,
2781,Match is too short. Skipping.,,
2782,Match is too short. Skipping.,,
2783,Match is too short. Skipping.,,
2784,Match is too short. Skipping.,,
2785,Match is too short. Skipping.,,
2786,Match is too short. Skipping.,,
2787,Match is too short. Skipping.,,
2788,Match is too short. Skipping.,,
2789,Match is too short. Skipping.,,
2790,Match is too short. Skipping.,,
2791,Match is too short. Skipping.,,
2792,Match is too short. Skipping.,,
2793,Match is too short. Skipping.,,
2794,Match is too short. Skipping.,,
2795,Match is too short. Skipping.,,
2796,Match is too short. Skipping.,,
2797,Match is too short. Skipping.,,
2798,False,[],[]
2799,True,[],[]
2800,True,[],[]
2801,True,"[25, 523, 40, 236, 115, 18, 101, 81, 24, 99]","['', '', '', '', '', '', '', '', '', '']"
2802,False,"[427, 39, 161, 517, 51, 157, 412, 254, 63, 142]","['', '', '', '', '', '', '', '', '', '']"
2803,True,"[14, 104, 910, 236, 412, 85, 64, 246, 910, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2804,True,"[60, 86, 21, 498, 69, 3, 51, 101, 81, 32]","['', '', '', '', '', '', '', '', '', '']"
2805,False,"[117, 120, 233, 29, 497, 126, 38, 43, 110, 107]","['', '', '', '', '', '', '', '', '', '']"
2806,False,"[897, 104, 517, 523, 412, 92, 63, 246, 110, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2807,True,"[122, 2, 161, 119, 555, 897, 141, 131, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2808,Match is too short. Skipping.,,
2809,Match is too short. Skipping.,,
2810,Match is too short. Skipping.,,
2811,Match is too short. Skipping.,,
2812,Match is too short. Skipping.,,
2813,Match is too short. Skipping.,,
2814,Match is too short. Skipping.,,
2815,Match is too short. Skipping.,,
2816,Match is too short. Skipping.,,
2817,Match is too short. Skipping.,,
2818,Match is too short. Skipping.,,
2819,Match is too short. Skipping.,,
2820,Match is too short. Skipping.,,
2821,Match is too short. Skipping.,,
2822,Match is too short. Skipping.,,
2823,Match is too short. Skipping.,,
2824,Match is too short. Skipping.,,
2825,Match is too short. Skipping.,,
2826,Match is too short. Skipping.,,
2827,Match is too short. Skipping.,,
2828,Match is too short. Skipping.,,
2829,Match is too short. Skipping.,,
2830,Match is too short. Skipping.,,
2831,Match is too short. Skipping.,,
2832,Match is too short. Skipping.,,
2833,Match is too short. Skipping.,,
2834,Match is too short. Skipping.,,
2835,Match is too short. Skipping.,,
2836,Match is too short. Skipping.,,
2837,Match is too short. Skipping.,,
2838,Match is too short. Skipping.,,
2839,Match is too short. Skipping.,,
2840,Match is too short. Skipping.,,
2841,Match is too short. Skipping.,,
2842,Match is too short. Skipping.,,
2843,Match is too short. Skipping.,,
2844,Match is too short. Skipping.,,
2845,Match is too short. Skipping.,,
2846,Match is too short. Skipping.,,
2847,Match is too short. Skipping.,,
2848,Match is too short. Skipping.,,
2849,True,"[164, 233, 4, 145, 53, 86, 141, 134, 202, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2850,True,"[164, 526, 105, 51, 40, 92, 120, 157, 101, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2851,True,"[114, 59, 84, 110, 117, 164, 57, 238, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2852,False,"[58, 104, 68, 147, 497, 27, 120, 103, 21, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2853,True,"[897, 427, 157, 202, 101, 126, 141, 50, 29, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2854,False,"[83, 876, 131, 145, 12, 166, 107, 268, 429, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2855,False,"[126, 163, 7, 22, 43, 429, 79, 517, 875, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
2856,False,"[80, 98, 51, 81, 102, 164, 74, 246, 202, 60]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
2857,False,"[82, 78, 91, 412, 523, 57, 120, 517, 133, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2858,False,"[80, 79, 69, 51, 235, 516, 33, 38, 99, 133]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
2859,Match is too short. Skipping.,,
2860,Match is too short. Skipping.,,
2861,Match is too short. Skipping.,,
2862,Match is too short. Skipping.,,
2863,Match is too short. Skipping.,,
2864,Match is too short. Skipping.,,
2865,Match is too short. Skipping.,,
2866,Match is too short. Skipping.,,
2867,Match is too short. Skipping.,,
2868,Match is too short. Skipping.,,
2869,Match is too short. Skipping.,,
2870,Match is too short. Skipping.,,
2871,Match is too short. Skipping.,,
2872,Match is too short. Skipping.,,
2873,Match is too short. Skipping.,,
2874,Match is too short. Skipping.,,
2875,Match is too short. Skipping.,,
2876,Match is too short. Skipping.,,
2877,Match is too short. Skipping.,,
2878,Match is too short. Skipping.,,
2879,Match is too short. Skipping.,,
2880,Match is too short. Skipping.,,
2881,Match is too short. Skipping.,,
2882,Match is too short. Skipping.,,
2883,Match is too short. Skipping.,,
2884,Match is too short. Skipping.,,
2885,Match is too short. Skipping.,,
2886,Match is too short. Skipping.,,
2887,Match is too short. Skipping.,,
2888,Match is too short. Skipping.,,
2889,Match is too short. Skipping.,,
2890,Match is too short. Skipping.,,
2891,Match is too short. Skipping.,,
2892,Match is too short. Skipping.,,
2893,Match is too short. Skipping.,,
2894,Match is too short. Skipping.,,
2895,Match is too short. Skipping.,,
2896,Match is too short. Skipping.,,
2897,Match is too short. Skipping.,,
2898,Match is too short. Skipping.,,
2899,Match is too short. Skipping.,,
2900,Match is too short. Skipping.,,
2901,False,"[86, 64, 8, 18, 497, 24, 887, 61, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
