,Boolean,IntegerList,StringList
4250,True,"[126, 104, 142, 360, 143, 54, 28, 246, 40, 145]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
4251,True,"[122, 78, 61, 202, 40, 6, 245, 91, 360, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4252,True,"[24, 120, 134, 51, 32, 78, 154, 517, 221, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
4253,False,"[266, 233, 8, 51, 902, 777, 79, 126, 110, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4254,Match is too short. Skipping.,,
4255,True,"[10, 107, 98, 115, 555, 39, 9, 84, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4256,False,[],[]
4257,Match is too short. Skipping.,,
4258,Match is too short. Skipping.,,
4259,Match is too short. Skipping.,,
4260,Match is too short. Skipping.,,
4261,Match is too short. Skipping.,,
4262,Match is too short. Skipping.,,
4263,Match is too short. Skipping.,,
4264,Match is too short. Skipping.,,
4265,Match is too short. Skipping.,,
4266,Match is too short. Skipping.,,
4267,Match is too short. Skipping.,,
4268,Match is too short. Skipping.,,
4269,Match is too short. Skipping.,,
4270,Match is too short. Skipping.,,
4271,Match is too short. Skipping.,,
4272,Match is too short. Skipping.,,
4273,Match is too short. Skipping.,,
4274,Match is too short. Skipping.,,
4275,Match is too short. Skipping.,,
4276,Match is too short. Skipping.,,
4277,Match is too short. Skipping.,,
4278,Match is too short. Skipping.,,
4279,Match is too short. Skipping.,,
4280,Match is too short. Skipping.,,
4281,Match is too short. Skipping.,,
4282,Match is too short. Skipping.,,
4283,Match is too short. Skipping.,,
4284,Match is too short. Skipping.,,
4285,Match is too short. Skipping.,,
4286,Match is too short. Skipping.,,
4287,Match is too short. Skipping.,,
4288,Match is too short. Skipping.,,
4289,Match is too short. Skipping.,,
4290,Match is too short. Skipping.,,
4291,Match is too short. Skipping.,,
4292,Match is too short. Skipping.,,
4293,Match is too short. Skipping.,,
4294,Match is too short. Skipping.,,
4295,Match is too short. Skipping.,,
4296,Match is too short. Skipping.,,
4297,Match is too short. Skipping.,,
4298,True,"[48, 104, 74, 498, 497, 875, 234, 80, 67, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
4299,False,"[36, 141, 777, 63, 267, 10, 28, 115, 523, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4300,True,"[110, 104, 81, 202, 902, 92, 121, 103, 498, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4301,True,"[897, 518, 126, 99, 235, 14, 121, 268, 429, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4302,False,"[106, 238, 3, 18, 245, 266, 163, 90, 81, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4303,False,"[24, 11, 245, 145, 22, 86, 141, 131, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4304,Match is too short. Skipping.,,
4305,True,[],[]
4306,False,[],[]
4307,True,[],[]
4308,Match is too short. Skipping.,,
4309,Match is too short. Skipping.,,
4310,Match is too short. Skipping.,,
4311,Match is too short. Skipping.,,
4312,Match is too short. Skipping.,,
4313,Match is too short. Skipping.,,
4314,Match is too short. Skipping.,,
4315,Match is too short. Skipping.,,
4316,Match is too short. Skipping.,,
4317,Match is too short. Skipping.,,
4318,Match is too short. Skipping.,,
4319,Match is too short. Skipping.,,
4320,Match is too short. Skipping.,,
4321,Match is too short. Skipping.,,
4322,Match is too short. Skipping.,,
4323,Match is too short. Skipping.,,
4324,Match is too short. Skipping.,,
4325,Match is too short. Skipping.,,
4326,Match is too short. Skipping.,,
4327,Match is too short. Skipping.,,
4328,Match is too short. Skipping.,,
4329,Match is too short. Skipping.,,
4330,Match is too short. Skipping.,,
4331,Match is too short. Skipping.,,
4332,Match is too short. Skipping.,,
4333,Match is too short. Skipping.,,
4334,Match is too short. Skipping.,,
4335,Match is too short. Skipping.,,
4336,Match is too short. Skipping.,,
4337,Match is too short. Skipping.,,
4338,Match is too short. Skipping.,,
4339,Match is too short. Skipping.,,
4340,Match is too short. Skipping.,,
4341,Match is too short. Skipping.,,
4342,Match is too short. Skipping.,,
4343,Match is too short. Skipping.,,
4344,Match is too short. Skipping.,,
4345,Match is too short. Skipping.,,
4346,Match is too short. Skipping.,,
4347,Match is too short. Skipping.,,
4348,Match is too short. Skipping.,,
4349,False,"[887, 57, 111, 202, 235, 48, 104, 517, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4350,False,"[266, 234, 90, 67, 117, 233, 63, 23, 136, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4351,False,"[40, 200, 8, 498, 412, 92, 121, 112, 81, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4352,False,"[58, 121, 84, 236, 497, 40, 200, 1, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4353,True,"[80, 200, 910, 22, 111, 54, 76, 166, 157, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4354,False,"[24, 143, 875, 910, 238, 34, 223, 63, 18, 117]","['JUNGLE', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY']"
4355,True,"[7, 24, 38, 114, 143, 164, 64, 910, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4356,Match is too short. Skipping.,,
4357,False,"[56, 76, 53, 555, 4, 86, 202, 902, 777, 22]","['', '', '', '', '', '', '', '', '', '']"
4358,False,"[16, 1, 420, 126, 7, 150, 157, 114, 360, 34]","['', '', '', '', '', '', '', '', '', '']"
4359,Match is too short. Skipping.,,
4360,Match is too short. Skipping.,,
4361,Match is too short. Skipping.,,
4362,Match is too short. Skipping.,,
4363,Match is too short. Skipping.,,
4364,Match is too short. Skipping.,,
4365,Match is too short. Skipping.,,
4366,Match is too short. Skipping.,,
4367,Match is too short. Skipping.,,
4368,Match is too short. Skipping.,,
4369,Match is too short. Skipping.,,
4370,Match is too short. Skipping.,,
4371,Match is too short. Skipping.,,
4372,Match is too short. Skipping.,,
4373,Match is too short. Skipping.,,
4374,Match is too short. Skipping.,,
4375,Match is too short. Skipping.,,
4376,Match is too short. Skipping.,,
4377,Match is too short. Skipping.,,
4378,Match is too short. Skipping.,,
4379,Match is too short. Skipping.,,
4380,Match is too short. Skipping.,,
4381,Match is too short. Skipping.,,
4382,Match is too short. Skipping.,,
4383,Match is too short. Skipping.,,
4384,Match is too short. Skipping.,,
4385,Match is too short. Skipping.,,
4386,Match is too short. Skipping.,,
4387,Match is too short. Skipping.,,
4388,Match is too short. Skipping.,,
4389,Match is too short. Skipping.,,
4390,Match is too short. Skipping.,,
4391,Match is too short. Skipping.,,
4392,Match is too short. Skipping.,,
4393,Match is too short. Skipping.,,
4394,Match is too short. Skipping.,,
4395,Match is too short. Skipping.,,
4396,Match is too short. Skipping.,,
4397,Match is too short. Skipping.,,
4398,Match is too short. Skipping.,,
4399,Match is too short. Skipping.,,
4400,Match is too short. Skipping.,,
4401,True,"[2, 154, 4, 236, 902, 84, 104, 126, 67, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4402,True,"[875, 245, 517, 67, 555, 92, 64, 84, 50, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4403,True,"[78, 107, 90, 429, 497, 92, 64, 910, 110, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4404,True,"[19, 35, 166, 910, 101, 2, 20, 136, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4405,True,"[19, 63, 166, 202, 99, 54, 60, 91, 101, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4406,False,"[98, 876, 61, 81, 16, 19, 28, 166, 895, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4407,True,"[19, 56, 166, 777, 154, 86, 203, 523, 517, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
4408,True,"[92, 35, 166, 895, 555, 24, 36, 18, 50, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4409,True,"[103, 412, 22, 203, 126, 81, 234, 105, 777, 16]","['MIDDLE', 'UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
4410,False,"[121, 523, 41, 33, 99, 777, 43, 60, 81, 58]","['JUNGLE', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'MIDDLE', 'UTILITY', 'JUNGLE', 'BOTTOM', 'TOP']"
4411,Match is too short. Skipping.,,
4412,Match is too short. Skipping.,,
4413,Match is too short. Skipping.,,
4414,Match is too short. Skipping.,,
4415,Match is too short. Skipping.,,
4416,Match is too short. Skipping.,,
4417,Match is too short. Skipping.,,
4418,Match is too short. Skipping.,,
4419,Match is too short. Skipping.,,
4420,Match is too short. Skipping.,,
4421,Match is too short. Skipping.,,
4422,Match is too short. Skipping.,,
4423,Match is too short. Skipping.,,
4424,Match is too short. Skipping.,,
4425,Match is too short. Skipping.,,
4426,Match is too short. Skipping.,,
4427,Match is too short. Skipping.,,
4428,Match is too short. Skipping.,,
4429,Match is too short. Skipping.,,
4430,Match is too short. Skipping.,,
4431,Match is too short. Skipping.,,
4432,Match is too short. Skipping.,,
4433,Match is too short. Skipping.,,
4434,Match is too short. Skipping.,,
4435,Match is too short. Skipping.,,
4436,Match is too short. Skipping.,,
4437,Match is too short. Skipping.,,
4438,Match is too short. Skipping.,,
4439,Match is too short. Skipping.,,
4440,Match is too short. Skipping.,,
4441,Match is too short. Skipping.,,
4442,Match is too short. Skipping.,,
4443,Match is too short. Skipping.,,
4444,Match is too short. Skipping.,,
4445,Match is too short. Skipping.,,
4446,Match is too short. Skipping.,,
4447,Match is too short. Skipping.,,
4448,Match is too short. Skipping.,,
4449,Match is too short. Skipping.,,
4450,Match is too short. Skipping.,,
4451,Match is too short. Skipping.,,
4452,False,"[13, 104, 101, 110, 235, 126, 203, 134, 145, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4453,False,"[234, 58, 101, 119, 53, 875, 77, 157, 147, 43]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4454,False,"[114, 104, 134, 15, 111, 58, 163, 517, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4455,False,"[266, 141, 91, 910, 350, 48, 245, 950, 21, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4456,True,"[266, 77, 112, 110, 101, 164, 104, 115, 145, 134]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4457,False,"[31, 20, 134, 29, 497, 266, 30, 91, 498, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4458,False,"[58, 28, 91, 81, 432, 82, 11, 157, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4459,False,"[82, 91, 157, 360, 79, 240, 254, 910, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4460,Match is too short. Skipping.,,
4461,Match is too short. Skipping.,,
4462,Match is too short. Skipping.,,
4463,Match is too short. Skipping.,,
4464,Match is too short. Skipping.,,
4465,Match is too short. Skipping.,,
4466,Match is too short. Skipping.,,
4467,Match is too short. Skipping.,,
4468,Match is too short. Skipping.,,
4469,Match is too short. Skipping.,,
4470,Match is too short. Skipping.,,
4471,Match is too short. Skipping.,,
4472,Match is too short. Skipping.,,
4473,Match is too short. Skipping.,,
4474,Match is too short. Skipping.,,
4475,Match is too short. Skipping.,,
4476,Match is too short. Skipping.,,
4477,Match is too short. Skipping.,,
4478,Match is too short. Skipping.,,
4479,Match is too short. Skipping.,,
4480,Match is too short. Skipping.,,
4481,Match is too short. Skipping.,,
4482,Match is too short. Skipping.,,
4483,Match is too short. Skipping.,,
4484,Match is too short. Skipping.,,
4485,Match is too short. Skipping.,,
4486,Match is too short. Skipping.,,
4487,Match is too short. Skipping.,,
4488,Match is too short. Skipping.,,
4489,Match is too short. Skipping.,,
4490,Match is too short. Skipping.,,
4491,Match is too short. Skipping.,,
4492,Match is too short. Skipping.,,
4493,Match is too short. Skipping.,,
4494,Match is too short. Skipping.,,
4495,Match is too short. Skipping.,,
4496,Match is too short. Skipping.,,
4497,Match is too short. Skipping.,,
4498,Match is too short. Skipping.,,
4499,Match is too short. Skipping.,,
4500,Match is too short. Skipping.,,
4501,False,"[114, 36, 238, 110, 412, 516, 104, 777, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4502,True,"[777, 104, 910, 523, 235, 54, 30, 105, 498, 429]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4503,True,"[875, 64, 517, 21, 12, 58, 104, 238, 18, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4504,True,"[54, 517, 69, 29, 235, 24, 104, 103, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4505,True,"[54, 11, 86, 115, 497, 92, 141, 103, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4506,False,"[26, 56, 8, 67, 111, 777, 233, 103, 236, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4507,True,"[83, 203, 517, 222, 89, 58, 107, 103, 236, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4508,False,"[39, 121, 517, 498, 16, 24, 82, 103, 119, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4509,True,"[27, 12, 523, 68, 63, 238, 154, 50, 61, 157]","['', '', '', '', '', '', '', '', '', '']"
4510,True,"[105, 14, 54, 221, 101, 238, 126, 79, 412, 68]","['', '', '', '', '', '', '', '', '', '']"
4511,Match is too short. Skipping.,,
4512,Match is too short. Skipping.,,
4513,Match is too short. Skipping.,,
4514,Match is too short. Skipping.,,
4515,Match is too short. Skipping.,,
4516,Match is too short. Skipping.,,
4517,Match is too short. Skipping.,,
4518,Match is too short. Skipping.,,
4519,Match is too short. Skipping.,,
4520,Match is too short. Skipping.,,
4521,Match is too short. Skipping.,,
4522,Match is too short. Skipping.,,
4523,Match is too short. Skipping.,,
4524,Match is too short. Skipping.,,
4525,Match is too short. Skipping.,,
4526,Match is too short. Skipping.,,
4527,Match is too short. Skipping.,,
4528,Match is too short. Skipping.,,
4529,Match is too short. Skipping.,,
4530,Match is too short. Skipping.,,
4531,Match is too short. Skipping.,,
4532,Match is too short. Skipping.,,
4533,Match is too short. Skipping.,,
4534,Match is too short. Skipping.,,
4535,Match is too short. Skipping.,,
4536,Match is too short. Skipping.,,
4537,Match is too short. Skipping.,,
4538,Match is too short. Skipping.,,
4539,Match is too short. Skipping.,,
4540,Match is too short. Skipping.,,
4541,Match is too short. Skipping.,,
4542,Match is too short. Skipping.,,
4543,Match is too short. Skipping.,,
4544,Match is too short. Skipping.,,
4545,Match is too short. Skipping.,,
4546,Match is too short. Skipping.,,
4547,Match is too short. Skipping.,,
4548,Match is too short. Skipping.,,
4549,Match is too short. Skipping.,,
4550,Match is too short. Skipping.,,
4551,True,"[103, 121, 90, 222, 40, 6, 517, 80, 523, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4552,False,"[516, 63, 43, 498, 235, 420, 5, 42, 222, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4553,True,"[10, 107, 134, 202, 497, 420, 121, 163, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4554,False,"[115, 104, 77, 246, 89, 2, 36, 112, 202, 74]","['BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4555,False,"[777, 163, 238, 119, 154, 420, 35, 112, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4556,False,"[77, 141, 40, 81, 80, 48, 200, 131, 22, 143]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4557,True,"[266, 234, 103, 22, 43, 120, 110, 910, 223, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'UTILITY']"
4558,False,"[122, 9, 4, 498, 555, 235, 11, 246, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4559,True,"[24, 121, 61, 147, 22, 114, 35, 13, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4560,True,"[897, 28, 157, 51, 40, 114, 154, 91, 81, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4561,Match is too short. Skipping.,,
4562,Match is too short. Skipping.,,
4563,Match is too short. Skipping.,,
4564,Match is too short. Skipping.,,
4565,Match is too short. Skipping.,,
4566,Match is too short. Skipping.,,
4567,Match is too short. Skipping.,,
4568,Match is too short. Skipping.,,
4569,Match is too short. Skipping.,,
4570,Match is too short. Skipping.,,
4571,Match is too short. Skipping.,,
4572,Match is too short. Skipping.,,
4573,Match is too short. Skipping.,,
4574,Match is too short. Skipping.,,
4575,Match is too short. Skipping.,,
4576,Match is too short. Skipping.,,
4577,Match is too short. Skipping.,,
4578,Match is too short. Skipping.,,
4579,Match is too short. Skipping.,,
4580,Match is too short. Skipping.,,
4581,Match is too short. Skipping.,,
4582,Match is too short. Skipping.,,
4583,Match is too short. Skipping.,,
4584,Match is too short. Skipping.,,
4585,Match is too short. Skipping.,,
4586,Match is too short. Skipping.,,
4587,Match is too short. Skipping.,,
4588,Match is too short. Skipping.,,
4589,Match is too short. Skipping.,,
4590,Match is too short. Skipping.,,
4591,Match is too short. Skipping.,,
4592,Match is too short. Skipping.,,
4593,Match is too short. Skipping.,,
4594,Match is too short. Skipping.,,
4595,Match is too short. Skipping.,,
4596,Match is too short. Skipping.,,
4597,Match is too short. Skipping.,,
4598,Match is too short. Skipping.,,
4599,Match is too short. Skipping.,,
4600,False,"[887, 56, 134, 360, 111, 777, 59, 38, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4601,False,"[122, 60, 238, 67, 12, 897, 876, 91, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4602,False,"[58, 106, 105, 51, 235, 31, 104, 112, 67, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
