,Boolean,IntegerList,StringList
408,True,"[58, 59, 268, 81, 40, 14, 56, 68, 145, 34]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
409,True,"[19, 141, 268, 235, 143, 83, 5, 16, 51, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
410,False,"[58, 234, 90, 81, 235, 150, 11, 105, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
411,Match is too short. Skipping.,,
412,Match is too short. Skipping.,,
413,Match is too short. Skipping.,,
414,Match is too short. Skipping.,,
415,Match is too short. Skipping.,,
416,Match is too short. Skipping.,,
417,Match is too short. Skipping.,,
418,Match is too short. Skipping.,,
419,Match is too short. Skipping.,,
420,Match is too short. Skipping.,,
421,Match is too short. Skipping.,,
422,Match is too short. Skipping.,,
423,Match is too short. Skipping.,,
424,Match is too short. Skipping.,,
425,Match is too short. Skipping.,,
426,Match is too short. Skipping.,,
427,Match is too short. Skipping.,,
428,Match is too short. Skipping.,,
429,Match is too short. Skipping.,,
430,Match is too short. Skipping.,,
431,Match is too short. Skipping.,,
432,Match is too short. Skipping.,,
433,Match is too short. Skipping.,,
434,Match is too short. Skipping.,,
435,Match is too short. Skipping.,,
436,Match is too short. Skipping.,,
437,Match is too short. Skipping.,,
438,Match is too short. Skipping.,,
439,Match is too short. Skipping.,,
440,Match is too short. Skipping.,,
441,Match is too short. Skipping.,,
442,Match is too short. Skipping.,,
443,Match is too short. Skipping.,,
444,Match is too short. Skipping.,,
445,Match is too short. Skipping.,,
446,Match is too short. Skipping.,,
447,Match is too short. Skipping.,,
448,Match is too short. Skipping.,,
449,Match is too short. Skipping.,,
450,Match is too short. Skipping.,,
451,Match is too short. Skipping.,,
452,Match is too short. Skipping.,,
453,False,"[233, 203, 61, 498, 25, 114, 68, 3, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
454,False,"[36, 154, 55, 29, 267, 266, 68, 3, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
455,False,"[86, 141, 517, 202, 43, 120, 266, 497, 498, 38]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'UTILITY', 'BOTTOM', 'MIDDLE']"
456,False,"[82, 233, 4, 119, 111, 58, 64, 55, 360, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
457,False,"[266, 200, 517, 222, 143, 24, 79, 91, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
458,True,"[68, 141, 91, 81, 497, 266, 131, 55, 498, 127]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
459,True,"[111, 60, 61, 67, 12, 114, 57, 4, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
460,Match is too short. Skipping.,,
461,Match is too short. Skipping.,,
462,Match is too short. Skipping.,,
463,Match is too short. Skipping.,,
464,Match is too short. Skipping.,,
465,Match is too short. Skipping.,,
466,Match is too short. Skipping.,,
467,Match is too short. Skipping.,,
468,Match is too short. Skipping.,,
469,Match is too short. Skipping.,,
470,Match is too short. Skipping.,,
471,Match is too short. Skipping.,,
472,Match is too short. Skipping.,,
473,Match is too short. Skipping.,,
474,Match is too short. Skipping.,,
475,Match is too short. Skipping.,,
476,Match is too short. Skipping.,,
477,Match is too short. Skipping.,,
478,Match is too short. Skipping.,,
479,Match is too short. Skipping.,,
480,Match is too short. Skipping.,,
481,Match is too short. Skipping.,,
482,Match is too short. Skipping.,,
483,Match is too short. Skipping.,,
484,Match is too short. Skipping.,,
485,Match is too short. Skipping.,,
486,Match is too short. Skipping.,,
487,Match is too short. Skipping.,,
488,Match is too short. Skipping.,,
489,Match is too short. Skipping.,,
490,Match is too short. Skipping.,,
491,Match is too short. Skipping.,,
492,Match is too short. Skipping.,,
493,Match is too short. Skipping.,,
494,Match is too short. Skipping.,,
495,Match is too short. Skipping.,,
496,Match is too short. Skipping.,,
497,Match is too short. Skipping.,,
498,Match is too short. Skipping.,,
499,Match is too short. Skipping.,,
500,Match is too short. Skipping.,,
501,Match is too short. Skipping.,,
502,Match is too short. Skipping.,,
503,Match is too short. Skipping.,,
504,Match is too short. Skipping.,,
505,Match is too short. Skipping.,,
506,Match is too short. Skipping.,,
507,False,"[18, 22, 39, 40, 238, 142, 35, 48, 110, 222]","['', '', '', '', '', '', '', '', '', '']"
508,True,"[902, 147, 98, 54, 145, 20, 26, 64, 15, 90]","['', '', '', '', '', '', '', '', '', '']"
509,False,"[518, 134, 44, 90, 81, 119, 67, 96, 111, 89]","['', '', '', '', '', '', '', '', '', '']"
510,False,"[30, 42, 145, 106, 117, 64, 18, 105, 254, 147]","['', '', '', '', '', '', '', '', '', '']"
511,True,"[420, 141, 134, 67, 888, 122, 203, 31, 202, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
512,False,"[24, 35, 103, 51, 555, 54, 64, 84, 21, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
513,True,"[266, 59, 38, 523, 25, 887, 20, 245, 22, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
514,True,"[92, 64, 777, 360, 111, 58, 517, 105, 523, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
515,Match is too short. Skipping.,,
516,Match is too short. Skipping.,,
517,Match is too short. Skipping.,,
518,Match is too short. Skipping.,,
519,Match is too short. Skipping.,,
520,Match is too short. Skipping.,,
521,Match is too short. Skipping.,,
522,Match is too short. Skipping.,,
523,Match is too short. Skipping.,,
524,Match is too short. Skipping.,,
525,Match is too short. Skipping.,,
526,Match is too short. Skipping.,,
527,Match is too short. Skipping.,,
528,Match is too short. Skipping.,,
529,Match is too short. Skipping.,,
530,Match is too short. Skipping.,,
531,Match is too short. Skipping.,,
532,Match is too short. Skipping.,,
533,Match is too short. Skipping.,,
534,Match is too short. Skipping.,,
535,Match is too short. Skipping.,,
536,Match is too short. Skipping.,,
537,Match is too short. Skipping.,,
538,Match is too short. Skipping.,,
539,Match is too short. Skipping.,,
540,Match is too short. Skipping.,,
541,Match is too short. Skipping.,,
542,Match is too short. Skipping.,,
543,Match is too short. Skipping.,,
544,Match is too short. Skipping.,,
545,Match is too short. Skipping.,,
546,Match is too short. Skipping.,,
547,Match is too short. Skipping.,,
548,Match is too short. Skipping.,,
549,Match is too short. Skipping.,,
550,Match is too short. Skipping.,,
551,Match is too short. Skipping.,,
552,Match is too short. Skipping.,,
553,Match is too short. Skipping.,,
554,Match is too short. Skipping.,,
555,Match is too short. Skipping.,,
556,True,"[420, 28, 80, 67, 497, 58, 56, 268, 29, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
557,False,"[126, 163, 910, 221, 12, 86, 141, 61, 22, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
558,True,"[24, 245, 26, 222, 902, 266, 104, 45, 29, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
559,True,"[122, 120, 99, 147, 12, 85, 233, 115, 81, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
560,False,"[887, 141, 13, 236, 235, 39, 245, 234, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
561,False,"[777, 9, 134, 498, 412, 86, 59, 154, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
562,False,"[412, 25, 51, 234, 360, 67, 61, 14, 43, 555]","['', '', '', '', '', '', '', '', '', '']"
563,True,"[122, 104, 68, 110, 57, 14, 234, 7, 81, 127]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
564,False,"[10, 33, 103, 51, 267, 24, 203, 99, 22, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
565,True,"[122, 64, 246, 101, 143, 516, 141, 245, 223, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
566,Match is too short. Skipping.,,
567,Match is too short. Skipping.,,
568,Match is too short. Skipping.,,
569,Match is too short. Skipping.,,
570,Match is too short. Skipping.,,
571,Match is too short. Skipping.,,
572,Match is too short. Skipping.,,
573,Match is too short. Skipping.,,
574,Match is too short. Skipping.,,
575,Match is too short. Skipping.,,
576,Match is too short. Skipping.,,
577,Match is too short. Skipping.,,
578,Match is too short. Skipping.,,
579,Match is too short. Skipping.,,
580,Match is too short. Skipping.,,
581,Match is too short. Skipping.,,
582,Match is too short. Skipping.,,
583,Match is too short. Skipping.,,
584,Match is too short. Skipping.,,
585,Match is too short. Skipping.,,
586,Match is too short. Skipping.,,
587,Match is too short. Skipping.,,
588,Match is too short. Skipping.,,
589,Match is too short. Skipping.,,
590,Match is too short. Skipping.,,
591,Match is too short. Skipping.,,
592,Match is too short. Skipping.,,
593,Match is too short. Skipping.,,
594,Match is too short. Skipping.,,
595,Match is too short. Skipping.,,
596,Match is too short. Skipping.,,
597,Match is too short. Skipping.,,
598,Match is too short. Skipping.,,
599,Match is too short. Skipping.,,
600,Match is too short. Skipping.,,
601,Match is too short. Skipping.,,
602,Match is too short. Skipping.,,
603,Match is too short. Skipping.,,
604,Match is too short. Skipping.,,
605,Match is too short. Skipping.,,
606,Match is too short. Skipping.,,
607,Match is too short. Skipping.,,
608,True,"[24, 141, 8, 157, 350, 54, 59, 163, 119, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
609,False,"[122, 154, 61, 81, 432, 420, 131, 238, 15, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
610,False,[],[]
611,True,[],[]
612,True,"[122, 246, 3, 51, 432, 887, 233, 711, 29, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
613,True,"[62, 233, 127, 51, 143, 266, 245, 238, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
614,True,[],[]
615,True,"[10, 59, 157, 110, 223, 266, 11, 16, 67, 84]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
616,False,"[777, 141, 4, 498, 412, 12, 64, 105, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
617,True,"[83, 60, 157, 523, 910, 12, 30, 4, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
618,Match is too short. Skipping.,,
619,Match is too short. Skipping.,,
620,Match is too short. Skipping.,,
621,Match is too short. Skipping.,,
622,Match is too short. Skipping.,,
623,Match is too short. Skipping.,,
624,Match is too short. Skipping.,,
625,Match is too short. Skipping.,,
626,Match is too short. Skipping.,,
627,Match is too short. Skipping.,,
628,Match is too short. Skipping.,,
629,Match is too short. Skipping.,,
630,Match is too short. Skipping.,,
631,Match is too short. Skipping.,,
632,Match is too short. Skipping.,,
633,Match is too short. Skipping.,,
634,Match is too short. Skipping.,,
635,Match is too short. Skipping.,,
636,Match is too short. Skipping.,,
637,Match is too short. Skipping.,,
638,Match is too short. Skipping.,,
639,Match is too short. Skipping.,,
640,Match is too short. Skipping.,,
641,Match is too short. Skipping.,,
642,Match is too short. Skipping.,,
643,Match is too short. Skipping.,,
644,Match is too short. Skipping.,,
645,Match is too short. Skipping.,,
646,Match is too short. Skipping.,,
647,Match is too short. Skipping.,,
648,Match is too short. Skipping.,,
649,Match is too short. Skipping.,,
650,Match is too short. Skipping.,,
651,Match is too short. Skipping.,,
652,Match is too short. Skipping.,,
653,Match is too short. Skipping.,,
654,Match is too short. Skipping.,,
655,Match is too short. Skipping.,,
656,Match is too short. Skipping.,,
657,Match is too short. Skipping.,,
658,Match is too short. Skipping.,,
659,False,"[43, 200, 38, 429, 111, 516, 33, 157, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
660,False,[],[]
661,False,"[895, 99, 107, 64, 31, 142, 777, 43, 23, 267]","['', '', '', '', '', '', '', '', '', '']"
662,True,"[89, 84, 43, 51, 203, 16, 53, 59, 518, 266]","['', '', '', '', '', '', '', '', '', '']"
663,False,"[518, 266, 32, 21, 875, 29, 76, 57, 147, 99]","['', '', '', '', '', '', '', '', '', '']"
664,False,"[201, 79, 163, 86, 80, 30, 105, 43, 517, 14]","['', '', '', '', '', '', '', '', '', '']"
665,False,"[238, 63, 267, 133, 14, 115, 28, 157, 22, 4]","['', '', '', '', '', '', '', '', '', '']"
666,False,"[11, 80, 111, 7, 145, 119, 222, 25, 69, 57]","['', '', '', '', '', '', '', '', '', '']"
667,False,"[157, 161, 134, 79, 200, 147, 104, 412, 17, 222]","['', '', '', '', '', '', '', '', '', '']"
668,Match is too short. Skipping.,,
669,Match is too short. Skipping.,,
670,Match is too short. Skipping.,,
671,Match is too short. Skipping.,,
672,Match is too short. Skipping.,,
673,Match is too short. Skipping.,,
674,Match is too short. Skipping.,,
675,Match is too short. Skipping.,,
676,Match is too short. Skipping.,,
677,Match is too short. Skipping.,,
678,Match is too short. Skipping.,,
679,Match is too short. Skipping.,,
680,Match is too short. Skipping.,,
681,Match is too short. Skipping.,,
682,Match is too short. Skipping.,,
683,Match is too short. Skipping.,,
684,Match is too short. Skipping.,,
685,Match is too short. Skipping.,,
686,Match is too short. Skipping.,,
687,Match is too short. Skipping.,,
688,Match is too short. Skipping.,,
689,Match is too short. Skipping.,,
690,Match is too short. Skipping.,,
691,Match is too short. Skipping.,,
692,Match is too short. Skipping.,,
693,Match is too short. Skipping.,,
694,Match is too short. Skipping.,,
695,Match is too short. Skipping.,,
696,Match is too short. Skipping.,,
697,Match is too short. Skipping.,,
698,Match is too short. Skipping.,,
699,Match is too short. Skipping.,,
700,Match is too short. Skipping.,,
701,Match is too short. Skipping.,,
702,Match is too short. Skipping.,,
703,Match is too short. Skipping.,,
704,Match is too short. Skipping.,,
705,Match is too short. Skipping.,,
706,Match is too short. Skipping.,,
707,Match is too short. Skipping.,,
708,Match is too short. Skipping.,,
709,Match is too short. Skipping.,,
710,True,"[266, 777, 72, 147, 412, 114, 59, 157, 142, 16]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
711,True,"[266, 72, 163, 523, 902, 107, 59, 8, 236, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
712,False,"[233, 107, 43, 119, 12, 516, 72, 61, 236, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
713,True,"[34, 876, 114, 81, 22, 150, 72, 163, 21, 53]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
714,False,"[126, 59, 517, 145, 89, 39, 30, 238, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
715,False,"[777, 245, 80, 145, 12, 41, 59, 134, 18, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
716,False,"[12, 234, 245, 39, 555, 19, 68, 777, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
717,True,"[887, 233, 777, 145, 526, 23, 104, 105, 30, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
718,False,"[24, 234, 8, 22, 201, 2, 63, 157, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
719,False,"[240, 104, 61, 51, 143, 24, 63, 126, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
720,False,"[516, 64, 55, 498, 53, 887, 104, 777, 268, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
721,Match is too short. Skipping.,,
722,Match is too short. Skipping.,,
723,Match is too short. Skipping.,,
724,Match is too short. Skipping.,,
725,Match is too short. Skipping.,,
726,Match is too short. Skipping.,,
727,Match is too short. Skipping.,,
728,Match is too short. Skipping.,,
729,Match is too short. Skipping.,,
730,Match is too short. Skipping.,,
731,Match is too short. Skipping.,,
732,Match is too short. Skipping.,,
733,Match is too short. Skipping.,,
734,Match is too short. Skipping.,,
735,Match is too short. Skipping.,,
736,Match is too short. Skipping.,,
737,Match is too short. Skipping.,,
738,Match is too short. Skipping.,,
739,Match is too short. Skipping.,,
740,Match is too short. Skipping.,,
741,Match is too short. Skipping.,,
742,Match is too short. Skipping.,,
743,Match is too short. Skipping.,,
744,Match is too short. Skipping.,,
745,Match is too short. Skipping.,,
746,Match is too short. Skipping.,,
747,Match is too short. Skipping.,,
748,Match is too short. Skipping.,,
749,Match is too short. Skipping.,,
750,Match is too short. Skipping.,,
751,Match is too short. Skipping.,,
752,Match is too short. Skipping.,,
753,Match is too short. Skipping.,,
754,Match is too short. Skipping.,,
755,Match is too short. Skipping.,,
756,Match is too short. Skipping.,,
757,Match is too short. Skipping.,,
758,Match is too short. Skipping.,,
759,Match is too short. Skipping.,,
760,Match is too short. Skipping.,,
761,Match is too short. Skipping.,,
762,False,"[41, 200, 38, 81, 101, 86, 876, 267, 236, 134]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM', 'TOP']"
763,False,"[41, 234, 127, 145, 555, 266, 25, 166, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
764,False,"[2, 154, 134, 29, 111, 77, 28, 166, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
765,False,"[887, 104, 61, 236, 235, 39, 54, 55, 111, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
766,False,"[777, 64, 61, 360, 111, 54, 63, 517, 202, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
767,False,"[887, 59, 69, 51, 99, 875, 200, 68, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
768,True,"[266, 30, 4, 202, 235, 164, 131, 246, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
769,True,"[133, 200, 69, 110, 432, 79, 107, 131, 223, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
770,False,"[777, 91, 50, 145, 12, 420, 427, 517, 22, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
771,True,"[420, 30, 18, 110, 16, 24, 104, 105, 51, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
772,Match is too short. Skipping.,,
773,Match is too short. Skipping.,,
774,Match is too short. Skipping.,,
775,Match is too short. Skipping.,,
776,Match is too short. Skipping.,,
777,Match is too short. Skipping.,,
778,Match is too short. Skipping.,,
779,Match is too short. Skipping.,,
780,Match is too short. Skipping.,,
781,Match is too short. Skipping.,,
782,Match is too short. Skipping.,,
783,Match is too short. Skipping.,,
784,Match is too short. Skipping.,,
785,Match is too short. Skipping.,,
786,Match is too short. Skipping.,,
787,Match is too short. Skipping.,,
788,Match is too short. Skipping.,,
789,Match is too short. Skipping.,,
790,Match is too short. Skipping.,,
791,Match is too short. Skipping.,,
792,Match is too short. Skipping.,,
793,Match is too short. Skipping.,,
794,Match is too short. Skipping.,,
795,Match is too short. Skipping.,,
796,Match is too short. Skipping.,,
797,Match is too short. Skipping.,,
798,Match is too short. Skipping.,,
