,Boolean,IntegerList,StringList
2013,Match is too short. Skipping.,,
2014,Match is too short. Skipping.,,
2015,Match is too short. Skipping.,,
2016,Match is too short. Skipping.,,
2017,Match is too short. Skipping.,,
2018,Match is too short. Skipping.,,
2019,Match is too short. Skipping.,,
2020,Match is too short. Skipping.,,
2021,Match is too short. Skipping.,,
2022,Match is too short. Skipping.,,
2023,Match is too short. Skipping.,,
2024,Match is too short. Skipping.,,
2025,Match is too short. Skipping.,,
2026,Match is too short. Skipping.,,
2027,Match is too short. Skipping.,,
2028,Match is too short. Skipping.,,
2029,Match is too short. Skipping.,,
2030,Match is too short. Skipping.,,
2031,Match is too short. Skipping.,,
2032,Match is too short. Skipping.,,
2033,Match is too short. Skipping.,,
2034,Match is too short. Skipping.,,
2035,Match is too short. Skipping.,,
2036,False,[],[]
2037,True,[],[]
2038,False,"[58, 147, 45, 222, 518, 120, 21, 902, 25, 126]","['', '', '', '', '', '', '', '', '', '']"
2039,True,"[875, 30, 202, 34, 62, 121, 117, 145, 5, 51]","['', '', '', '', '', '', '', '', '', '']"
2040,False,"[55, 24, 28, 910, 412, 887, 48, 875, 21, 147]","['MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2041,Match is too short. Skipping.,,
2042,True,"[127, 53, 136, 143, 59, 157, 41, 150, 84, 63]","['', '', '', '', '', '', '', '', '', '']"
2043,Match is too short. Skipping.,,
2044,False,"[266, 236, 517, 223, 101, 64, 221, 59, 36, 876]","['', '', '', '', '', '', '', '', '', '']"
2045,True,"[96, 4, 268, 34, 267, 63, 81, 526, 35, 103]","['', '', '', '', '', '', '', '', '', '']"
2046,True,"[201, 103, 55, 234, 31, 711, 127, 82, 18, 62]","['', '', '', '', '', '', '', '', '', '']"
2047,Match is too short. Skipping.,,
2048,Match is too short. Skipping.,,
2049,Match is too short. Skipping.,,
2050,Match is too short. Skipping.,,
2051,Match is too short. Skipping.,,
2052,Match is too short. Skipping.,,
2053,Match is too short. Skipping.,,
2054,Match is too short. Skipping.,,
2055,Match is too short. Skipping.,,
2056,Match is too short. Skipping.,,
2057,Match is too short. Skipping.,,
2058,Match is too short. Skipping.,,
2059,Match is too short. Skipping.,,
2060,Match is too short. Skipping.,,
2061,Match is too short. Skipping.,,
2062,Match is too short. Skipping.,,
2063,Match is too short. Skipping.,,
2064,Match is too short. Skipping.,,
2065,Match is too short. Skipping.,,
2066,Match is too short. Skipping.,,
2067,Match is too short. Skipping.,,
2068,Match is too short. Skipping.,,
2069,Match is too short. Skipping.,,
2070,Match is too short. Skipping.,,
2071,Match is too short. Skipping.,,
2072,Match is too short. Skipping.,,
2073,Match is too short. Skipping.,,
2074,Match is too short. Skipping.,,
2075,Match is too short. Skipping.,,
2076,Match is too short. Skipping.,,
2077,Match is too short. Skipping.,,
2078,Match is too short. Skipping.,,
2079,Match is too short. Skipping.,,
2080,Match is too short. Skipping.,,
2081,Match is too short. Skipping.,,
2082,Match is too short. Skipping.,,
2083,Match is too short. Skipping.,,
2084,Match is too short. Skipping.,,
2085,Match is too short. Skipping.,,
2086,Match is too short. Skipping.,,
2087,Match is too short. Skipping.,,
2088,True,"[114, 67, 38, 526, 910, 122, 233, 136, 21, 89]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2089,False,"[114, 104, 154, 163, 235, 429, 200, 517, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2090,True,"[266, 131, 887, 202, 101, 2, 35, 166, 67, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2091,False,"[24, 35, 517, 51, 12, 23, 104, 777, 115, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2092,True,"[58, 876, 518, 21, 63, 126, 104, 234, 115, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2093,False,"[36, 121, 84, 22, 12, 6, 120, 517, 429, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2094,False,"[777, 154, 61, 222, 888, 122, 104, 134, 22, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2095,True,"[164, 77, 134, 81, 101, 266, 120, 910, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2096,False,"[6, 121, 910, 202, 267, 92, 28, 516, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
2097,False,"[126, 102, 246, 81, 26, 75, 141, 517, 119, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2098,Match is too short. Skipping.,,
2099,Match is too short. Skipping.,,
2100,Match is too short. Skipping.,,
2101,Match is too short. Skipping.,,
2102,Match is too short. Skipping.,,
2103,Match is too short. Skipping.,,
2104,Match is too short. Skipping.,,
2105,Match is too short. Skipping.,,
2106,Match is too short. Skipping.,,
2107,Match is too short. Skipping.,,
2108,Match is too short. Skipping.,,
2109,Match is too short. Skipping.,,
2110,Match is too short. Skipping.,,
2111,Match is too short. Skipping.,,
2112,Match is too short. Skipping.,,
2113,Match is too short. Skipping.,,
2114,Match is too short. Skipping.,,
2115,Match is too short. Skipping.,,
2116,Match is too short. Skipping.,,
2117,Match is too short. Skipping.,,
2118,Match is too short. Skipping.,,
2119,Match is too short. Skipping.,,
2120,Match is too short. Skipping.,,
2121,Match is too short. Skipping.,,
2122,Match is too short. Skipping.,,
2123,Match is too short. Skipping.,,
2124,Match is too short. Skipping.,,
2125,Match is too short. Skipping.,,
2126,Match is too short. Skipping.,,
2127,Match is too short. Skipping.,,
2128,Match is too short. Skipping.,,
2129,Match is too short. Skipping.,,
2130,Match is too short. Skipping.,,
2131,Match is too short. Skipping.,,
2132,Match is too short. Skipping.,,
2133,Match is too short. Skipping.,,
2134,Match is too short. Skipping.,,
2135,Match is too short. Skipping.,,
2136,Match is too short. Skipping.,,
2137,False,"[777, 5, 134, 110, 22, 122, 104, 238, 115, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2138,True,"[39, 427, 84, 222, 74, 86, 30, 127, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2139,True,"[24, 200, 517, 81, 902, 92, 56, 1, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2140,False,"[27, 20, 8, 22, 54, 517, 427, 38, 110, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2141,False,"[24, 60, 101, 236, 267, 420, 121, 84, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2142,False,[],[]
2143,False,[],[]
2144,False,[],[]
2145,True,[],[]
2146,False,"[432, 35, 13, 22, 83, 234, 516, 238, 81, 80]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2147,Match is too short. Skipping.,,
2148,Match is too short. Skipping.,,
2149,Match is too short. Skipping.,,
2150,Match is too short. Skipping.,,
2151,Match is too short. Skipping.,,
2152,Match is too short. Skipping.,,
2153,Match is too short. Skipping.,,
2154,Match is too short. Skipping.,,
2155,Match is too short. Skipping.,,
2156,Match is too short. Skipping.,,
2157,Match is too short. Skipping.,,
2158,Match is too short. Skipping.,,
2159,Match is too short. Skipping.,,
2160,Match is too short. Skipping.,,
2161,Match is too short. Skipping.,,
2162,Match is too short. Skipping.,,
2163,Match is too short. Skipping.,,
2164,Match is too short. Skipping.,,
2165,Match is too short. Skipping.,,
2166,Match is too short. Skipping.,,
2167,Match is too short. Skipping.,,
2168,Match is too short. Skipping.,,
2169,Match is too short. Skipping.,,
2170,Match is too short. Skipping.,,
2171,Match is too short. Skipping.,,
2172,Match is too short. Skipping.,,
2173,Match is too short. Skipping.,,
2174,Match is too short. Skipping.,,
2175,Match is too short. Skipping.,,
2176,Match is too short. Skipping.,,
2177,Match is too short. Skipping.,,
2178,Match is too short. Skipping.,,
2179,Match is too short. Skipping.,,
2180,Match is too short. Skipping.,,
2181,Match is too short. Skipping.,,
2182,Match is too short. Skipping.,,
2183,Match is too short. Skipping.,,
2184,Match is too short. Skipping.,,
2185,Match is too short. Skipping.,,
2186,Match is too short. Skipping.,,
2187,Match is too short. Skipping.,,
2188,Match is too short. Skipping.,,
2189,True,"[254, 64, 54, 498, 497, 75, 523, 876, 223, 238]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'JUNGLE', 'UTILITY', 'MIDDLE']"
2190,False,"[526, 222, 3, 64, 497, 78, 420, 876, 498, 104]","['JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'UTILITY', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE']"
2191,True,[],[]
2192,True,[],[]
2193,False,"[147, 41, 59, 24, 81, 45, 141, 26, 23, 101]","['', '', '', '', '', '', '', '', '', '']"
2194,True,"[201, 62, 103, 145, 61, 54, 126, 134, 79, 75]","['', '', '', '', '', '', '', '', '', '']"
2195,True,"[266, 59, 105, 29, 117, 27, 203, 246, 145, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2196,True,"[106, 64, 238, 119, 888, 8, 104, 517, 51, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2197,True,"[104, 64, 38, 202, 888, 8, 121, 238, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2198,False,"[86, 104, 103, 236, 147, 41, 64, 711, 115, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2199,Match is too short. Skipping.,,
2200,Match is too short. Skipping.,,
2201,Match is too short. Skipping.,,
2202,Match is too short. Skipping.,,
2203,Match is too short. Skipping.,,
2204,Match is too short. Skipping.,,
2205,Match is too short. Skipping.,,
2206,Match is too short. Skipping.,,
2207,Match is too short. Skipping.,,
2208,Match is too short. Skipping.,,
2209,Match is too short. Skipping.,,
2210,Match is too short. Skipping.,,
2211,Match is too short. Skipping.,,
2212,Match is too short. Skipping.,,
2213,Match is too short. Skipping.,,
2214,Match is too short. Skipping.,,
2215,Match is too short. Skipping.,,
2216,Match is too short. Skipping.,,
2217,Match is too short. Skipping.,,
2218,Match is too short. Skipping.,,
2219,Match is too short. Skipping.,,
2220,Match is too short. Skipping.,,
2221,Match is too short. Skipping.,,
2222,Match is too short. Skipping.,,
2223,Match is too short. Skipping.,,
2224,Match is too short. Skipping.,,
2225,Match is too short. Skipping.,,
2226,Match is too short. Skipping.,,
2227,Match is too short. Skipping.,,
2228,Match is too short. Skipping.,,
2229,Match is too short. Skipping.,,
2230,Match is too short. Skipping.,,
2231,Match is too short. Skipping.,,
2232,Match is too short. Skipping.,,
2233,Match is too short. Skipping.,,
2234,Match is too short. Skipping.,,
2235,Match is too short. Skipping.,,
2236,Match is too short. Skipping.,,
2237,Match is too short. Skipping.,,
2238,Match is too short. Skipping.,,
2239,Match is too short. Skipping.,,
2240,True,[],[]
2241,True,"[555, 110, 266, 53, 202, 22, 9, 89, 498, 777]","['', '', '', '', '', '', '', '', '', '']"
2242,False,"[555, 711, 268, 51, 222, 80, 39, 876, 63, 110]","['', '', '', '', '', '', '', '', '', '']"
2243,False,"[24, 121, 103, 119, 526, 54, 107, 90, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2244,False,"[518, 203, 420, 147, 12, 78, 59, 4, 360, 79]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2245,False,"[24, 121, 4, 96, 117, 516, 76, 166, 119, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2246,True,"[875, 64, 517, 236, 201, 56, 86, 101, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2247,True,"[126, 154, 517, 110, 53, 897, 63, 103, 412, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2248,False,"[67, 121, 517, 81, 99, 48, 234, 268, 110, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2249,True,"[6, 76, 517, 50, 234, 24, 9, 61, 21, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2250,True,"[105, 78, 103, 81, 40, 236, 131, 19, 91, 267]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'UTILITY']"
2251,Match is too short. Skipping.,,
2252,Match is too short. Skipping.,,
2253,Match is too short. Skipping.,,
2254,Match is too short. Skipping.,,
2255,Match is too short. Skipping.,,
2256,Match is too short. Skipping.,,
2257,Match is too short. Skipping.,,
2258,Match is too short. Skipping.,,
2259,Match is too short. Skipping.,,
2260,Match is too short. Skipping.,,
2261,Match is too short. Skipping.,,
2262,Match is too short. Skipping.,,
2263,Match is too short. Skipping.,,
2264,Match is too short. Skipping.,,
2265,Match is too short. Skipping.,,
2266,Match is too short. Skipping.,,
2267,Match is too short. Skipping.,,
2268,Match is too short. Skipping.,,
2269,Match is too short. Skipping.,,
2270,Match is too short. Skipping.,,
2271,Match is too short. Skipping.,,
2272,Match is too short. Skipping.,,
2273,Match is too short. Skipping.,,
2274,Match is too short. Skipping.,,
2275,Match is too short. Skipping.,,
2276,Match is too short. Skipping.,,
2277,Match is too short. Skipping.,,
2278,Match is too short. Skipping.,,
2279,Match is too short. Skipping.,,
2280,Match is too short. Skipping.,,
2281,Match is too short. Skipping.,,
2282,Match is too short. Skipping.,,
2283,Match is too short. Skipping.,,
2284,Match is too short. Skipping.,,
2285,Match is too short. Skipping.,,
2286,Match is too short. Skipping.,,
2287,Match is too short. Skipping.,,
2288,Match is too short. Skipping.,,
2289,Match is too short. Skipping.,,
2290,Match is too short. Skipping.,,
2291,False,"[39, 30, 555, 202, 235, 106, 141, 42, 360, 17]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2292,False,"[6, 203, 910, 360, 267, 266, 30, 105, 222, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2293,False,"[39, 203, 517, 145, 235, 54, 121, 711, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2294,True,"[777, 63, 127, 236, 235, 114, 131, 157, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2295,False,"[222, 711, 161, 122, 888, 127, 119, 61, 412, 103]","['', '', '', '', '', '', '', '', '', '']"
2296,True,"[222, 51, 63, 412, 246, 90, 517, 55, 62, 111]","['', '', '', '', '', '', '', '', '', '']"
2297,Match is too short. Skipping.,,
2298,True,"[39, 104, 17, 51, 99, 24, 63, 910, 236, 267]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2299,False,"[266, 233, 157, 429, 111, 164, 56, 8, 202, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2300,True,"[36, 141, 910, 18, 555, 897, 63, 134, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2301,True,[],[]
2302,Match is too short. Skipping.,,
2303,Match is too short. Skipping.,,
2304,Match is too short. Skipping.,,
2305,Match is too short. Skipping.,,
2306,Match is too short. Skipping.,,
2307,Match is too short. Skipping.,,
2308,Match is too short. Skipping.,,
2309,Match is too short. Skipping.,,
2310,Match is too short. Skipping.,,
2311,Match is too short. Skipping.,,
2312,Match is too short. Skipping.,,
2313,Match is too short. Skipping.,,
2314,Match is too short. Skipping.,,
2315,Match is too short. Skipping.,,
2316,Match is too short. Skipping.,,
2317,Match is too short. Skipping.,,
2318,Match is too short. Skipping.,,
2319,Match is too short. Skipping.,,
2320,Match is too short. Skipping.,,
2321,Match is too short. Skipping.,,
2322,Match is too short. Skipping.,,
2323,Match is too short. Skipping.,,
2324,Match is too short. Skipping.,,
2325,Match is too short. Skipping.,,
2326,Match is too short. Skipping.,,
2327,Match is too short. Skipping.,,
2328,Match is too short. Skipping.,,
2329,Match is too short. Skipping.,,
2330,Match is too short. Skipping.,,
2331,Match is too short. Skipping.,,
2332,Match is too short. Skipping.,,
2333,Match is too short. Skipping.,,
2334,Match is too short. Skipping.,,
2335,Match is too short. Skipping.,,
2336,Match is too short. Skipping.,,
2337,Match is too short. Skipping.,,
2338,Match is too short. Skipping.,,
2339,Match is too short. Skipping.,,
2340,Match is too short. Skipping.,,
2341,Match is too short. Skipping.,,
2342,False,"[104, 63, 112, 48, 99, 10, 526, 23, 238, 103]","['', '', '', '', '', '', '', '', '', '']"
2343,True,"[897, 233, 161, 163, 119, 122, 200, 517, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2344,True,"[27, 106, 80, 18, 350, 84, 59, 67, 29, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2345,Match is too short. Skipping.,,
2346,False,"[266, 120, 134, 22, 412, 27, 78, 80, 18, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2347,Match is too short. Skipping.,,
2348,True,"[27, 56, 80, 15, 350, 23, 131, 266, 498, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2349,False,"[950, 21, 236, 63, 54, 126, 222, 79, 17, 67]","['', '', '', '', '', '', '', '', '', '']"
2350,False,"[111, 122, 7, 234, 22, 202, 16, 105, 91, 897]","['', '', '', '', '', '', '', '', '', '']"
2351,False,"[35, 29, 711, 498, 54, 236, 55, 13, 113, 223]","['', '', '', '', '', '', '', '', '', '']"
2352,Match is too short. Skipping.,,
2353,Match is too short. Skipping.,,
2354,Match is too short. Skipping.,,
2355,Match is too short. Skipping.,,
2356,Match is too short. Skipping.,,
2357,Match is too short. Skipping.,,
2358,Match is too short. Skipping.,,
2359,Match is too short. Skipping.,,
2360,Match is too short. Skipping.,,
2361,Match is too short. Skipping.,,
2362,Match is too short. Skipping.,,
2363,Match is too short. Skipping.,,
2364,Match is too short. Skipping.,,
2365,Match is too short. Skipping.,,
2366,Match is too short. Skipping.,,
2367,Match is too short. Skipping.,,
2368,Match is too short. Skipping.,,
2369,Match is too short. Skipping.,,
2370,Match is too short. Skipping.,,
2371,Match is too short. Skipping.,,
2372,Match is too short. Skipping.,,
2373,Match is too short. Skipping.,,
2374,Match is too short. Skipping.,,
2375,Match is too short. Skipping.,,
2376,Match is too short. Skipping.,,
2377,Match is too short. Skipping.,,
2378,Match is too short. Skipping.,,
2379,Match is too short. Skipping.,,
2380,Match is too short. Skipping.,,
2381,Match is too short. Skipping.,,
2382,Match is too short. Skipping.,,
2383,Match is too short. Skipping.,,
2384,Match is too short. Skipping.,,
2385,Match is too short. Skipping.,,
2386,Match is too short. Skipping.,,
2387,Match is too short. Skipping.,,
2388,Match is too short. Skipping.,,
2389,Match is too short. Skipping.,,
2390,Match is too short. Skipping.,,
2391,Match is too short. Skipping.,,
2392,Match is too short. Skipping.,,
2393,True,"[126, 20, 55, 18, 53, 1, 875, 166, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2394,True,"[114, 141, 61, 101, 267, 777, 56, 105, 22, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2395,True,"[37, 91, 55, 81, 114, 360, 202, 412, 245, 39]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE']"
