,Boolean,IntegerList,StringList
426,Match is too short. Skipping.,,
427,Match is too short. Skipping.,,
428,Match is too short. Skipping.,,
429,Match is too short. Skipping.,,
430,Match is too short. Skipping.,,
431,Match is too short. Skipping.,,
432,Match is too short. Skipping.,,
433,Match is too short. Skipping.,,
434,Match is too short. Skipping.,,
435,Match is too short. Skipping.,,
436,Match is too short. Skipping.,,
437,Match is too short. Skipping.,,
438,Match is too short. Skipping.,,
439,Match is too short. Skipping.,,
440,Match is too short. Skipping.,,
441,Match is too short. Skipping.,,
442,Match is too short. Skipping.,,
443,Match is too short. Skipping.,,
444,Match is too short. Skipping.,,
445,Match is too short. Skipping.,,
446,Match is too short. Skipping.,,
447,Match is too short. Skipping.,,
448,Match is too short. Skipping.,,
449,Match is too short. Skipping.,,
450,Match is too short. Skipping.,,
451,Match is too short. Skipping.,,
452,Match is too short. Skipping.,,
453,Match is too short. Skipping.,,
454,False,"[897, 104, 268, 67, 16, 58, 32, 498, 61, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
455,True,"[154, 11, 134, 221, 350, 79, 32, 115, 222, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
456,True,"[126, 876, 4, 110, 26, 777, 120, 166, 523, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
457,False,"[14, 9, 63, 875, 350, 777, 76, 91, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
458,False,"[67, 72, 268, 110, 26, 126, 91, 517, 429, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
459,False,"[58, 56, 201, 101, 21, 50, 5, 26, 61, 360]","['', '', '', '', '', '', '', '', '', '']"
460,True,"[202, 74, 119, 235, 22, 121, 161, 53, 143, 76]","['', '', '', '', '', '', '', '', '', '']"
461,True,[],[]
462,True,[],[]
463,True,"[64, 136, 80, 51, 30, 81, 107, 142, 145, 161]","['', '', '', '', '', '', '', '', '', '']"
464,False,"[24, 245, 200, 523, 555, 58, 64, 134, 429, 902]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
465,Match is too short. Skipping.,,
466,Match is too short. Skipping.,,
467,Match is too short. Skipping.,,
468,Match is too short. Skipping.,,
469,Match is too short. Skipping.,,
470,Match is too short. Skipping.,,
471,Match is too short. Skipping.,,
472,Match is too short. Skipping.,,
473,Match is too short. Skipping.,,
474,Match is too short. Skipping.,,
475,Match is too short. Skipping.,,
476,Match is too short. Skipping.,,
477,Match is too short. Skipping.,,
478,Match is too short. Skipping.,,
479,Match is too short. Skipping.,,
480,Match is too short. Skipping.,,
481,Match is too short. Skipping.,,
482,Match is too short. Skipping.,,
483,Match is too short. Skipping.,,
484,Match is too short. Skipping.,,
485,Match is too short. Skipping.,,
486,Match is too short. Skipping.,,
487,Match is too short. Skipping.,,
488,Match is too short. Skipping.,,
489,Match is too short. Skipping.,,
490,Match is too short. Skipping.,,
491,Match is too short. Skipping.,,
492,Match is too short. Skipping.,,
493,Match is too short. Skipping.,,
494,Match is too short. Skipping.,,
495,Match is too short. Skipping.,,
496,Match is too short. Skipping.,,
497,Match is too short. Skipping.,,
498,Match is too short. Skipping.,,
499,Match is too short. Skipping.,,
500,Match is too short. Skipping.,,
501,Match is too short. Skipping.,,
502,Match is too short. Skipping.,,
503,Match is too short. Skipping.,,
504,Match is too short. Skipping.,,
505,Match is too short. Skipping.,,
506,False,"[69, 56, 238, 910, 60, 86, 5, 61, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
507,False,"[110, 63, 61, 29, 350, 39, 92, 69, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
508,False,"[113, 86, 161, 498, 27, 122, 67, 238, 141, 117]","['JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
509,False,"[266, 131, 18, 202, 235, 164, 91, 4, 429, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
510,False,"[910, 154, 24, 98, 22, 268, 99, 141, 67, 126]","['MIDDLE', 'JUNGLE', 'TOP', 'UTILITY', 'BOTTOM', 'MIDDLE', 'UTILITY', 'JUNGLE', 'BOTTOM', 'TOP']"
511,False,"[142, 24, 48, 74, 81, 86, 412, 523, 8, 245]","['MIDDLE', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'TOP', 'UTILITY', 'BOTTOM', 'MIDDLE', 'JUNGLE']"
512,True,"[61, 22, 523, 91, 54, 157, 10, 245, 12, 427]","['MIDDLE', 'UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE']"
513,False,"[58, 28, 34, 119, 57, 86, 141, 268, 51, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
514,True,"[86, 141, 163, 145, 16, 83, 246, 84, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
515,False,"[777, 119, 711, 59, 902, 86, 57, 99, 22, 7]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
516,Match is too short. Skipping.,,
517,Match is too short. Skipping.,,
518,Match is too short. Skipping.,,
519,Match is too short. Skipping.,,
520,Match is too short. Skipping.,,
521,Match is too short. Skipping.,,
522,Match is too short. Skipping.,,
523,Match is too short. Skipping.,,
524,Match is too short. Skipping.,,
525,Match is too short. Skipping.,,
526,Match is too short. Skipping.,,
527,Match is too short. Skipping.,,
528,Match is too short. Skipping.,,
529,Match is too short. Skipping.,,
530,Match is too short. Skipping.,,
531,Match is too short. Skipping.,,
532,Match is too short. Skipping.,,
533,Match is too short. Skipping.,,
534,Match is too short. Skipping.,,
535,Match is too short. Skipping.,,
536,Match is too short. Skipping.,,
537,Match is too short. Skipping.,,
538,Match is too short. Skipping.,,
539,Match is too short. Skipping.,,
540,Match is too short. Skipping.,,
541,Match is too short. Skipping.,,
542,Match is too short. Skipping.,,
543,Match is too short. Skipping.,,
544,Match is too short. Skipping.,,
545,Match is too short. Skipping.,,
546,Match is too short. Skipping.,,
547,Match is too short. Skipping.,,
548,Match is too short. Skipping.,,
549,Match is too short. Skipping.,,
550,Match is too short. Skipping.,,
551,Match is too short. Skipping.,,
552,Match is too short. Skipping.,,
553,Match is too short. Skipping.,,
554,Match is too short. Skipping.,,
555,Match is too short. Skipping.,,
556,Match is too short. Skipping.,,
557,False,"[147, 35, 82, 36, 80, 50, 161, 67, 234, 22]","['', '', '', '', '', '', '', '', '', '']"
558,True,"[150, 64, 157, 115, 497, 14, 2, 84, 67, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
559,True,"[777, 131, 157, 498, 497, 82, 200, 18, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
560,True,"[77, 157, 518, 254, 57, 266, 56, 4, 145, 40]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
561,False,"[24, 57, 77, 22, 99, 82, 121, 157, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
562,True,"[58, 91, 163, 81, 517, 36, 234, 157, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
563,True,"[166, 80, 55, 29, 412, 420, 120, 24, 18, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
564,False,"[420, 121, 517, 202, 101, 24, 254, 55, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
565,True,"[420, 121, 517, 523, 40, 266, 233, 8, 111, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
566,True,"[24, 203, 84, 429, 111, 126, 121, 136, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
567,Match is too short. Skipping.,,
568,Match is too short. Skipping.,,
569,Match is too short. Skipping.,,
570,Match is too short. Skipping.,,
571,Match is too short. Skipping.,,
572,Match is too short. Skipping.,,
573,Match is too short. Skipping.,,
574,Match is too short. Skipping.,,
575,Match is too short. Skipping.,,
576,Match is too short. Skipping.,,
577,Match is too short. Skipping.,,
578,Match is too short. Skipping.,,
579,Match is too short. Skipping.,,
580,Match is too short. Skipping.,,
581,Match is too short. Skipping.,,
582,Match is too short. Skipping.,,
583,Match is too short. Skipping.,,
584,Match is too short. Skipping.,,
585,Match is too short. Skipping.,,
586,Match is too short. Skipping.,,
587,Match is too short. Skipping.,,
588,Match is too short. Skipping.,,
589,Match is too short. Skipping.,,
590,Match is too short. Skipping.,,
591,Match is too short. Skipping.,,
592,Match is too short. Skipping.,,
593,Match is too short. Skipping.,,
594,Match is too short. Skipping.,,
595,Match is too short. Skipping.,,
596,Match is too short. Skipping.,,
597,Match is too short. Skipping.,,
598,Match is too short. Skipping.,,
599,Match is too short. Skipping.,,
600,Match is too short. Skipping.,,
601,Match is too short. Skipping.,,
602,Match is too short. Skipping.,,
603,Match is too short. Skipping.,,
604,Match is too short. Skipping.,,
605,Match is too short. Skipping.,,
606,Match is too short. Skipping.,,
607,Match is too short. Skipping.,,
608,True,"[114, 35, 910, 236, 117, 106, 19, 84, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
609,False,"[517, 59, 235, 420, 16, 154, 136, 111, 81, 61]","['MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'UTILITY', 'JUNGLE', 'TOP', 'UTILITY', 'BOTTOM', 'MIDDLE']"
610,True,"[245, 24, 51, 25, 35, 412, 18, 107, 79, 53]","['MIDDLE', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE', 'UTILITY', 'BOTTOM', 'TOP', 'MIDDLE', 'JUNGLE']"
611,True,"[36, 141, 157, 110, 555, 119, 24, 910, 897, 56]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE']"
612,True,"[266, 107, 134, 6, 43, 31, 104, 38, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
613,False,"[266, 76, 238, 119, 497, 54, 121, 90, 29, 1]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
614,False,"[266, 107, 112, 498, 99, 2, 77, 115, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
615,False,"[266, 11, 268, 202, 57, 78, 59, 517, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
616,True,"[266, 64, 711, 81, 235, 6, 200, 84, 51, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
617,False,"[777, 30, 142, 22, 235, 19, 63, 166, 202, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
618,Match is too short. Skipping.,,
619,Match is too short. Skipping.,,
620,Match is too short. Skipping.,,
621,Match is too short. Skipping.,,
622,Match is too short. Skipping.,,
623,Match is too short. Skipping.,,
624,Match is too short. Skipping.,,
625,Match is too short. Skipping.,,
626,Match is too short. Skipping.,,
627,Match is too short. Skipping.,,
628,Match is too short. Skipping.,,
629,Match is too short. Skipping.,,
630,Match is too short. Skipping.,,
631,Match is too short. Skipping.,,
632,Match is too short. Skipping.,,
633,Match is too short. Skipping.,,
634,Match is too short. Skipping.,,
635,Match is too short. Skipping.,,
636,Match is too short. Skipping.,,
637,Match is too short. Skipping.,,
638,Match is too short. Skipping.,,
639,Match is too short. Skipping.,,
640,Match is too short. Skipping.,,
641,Match is too short. Skipping.,,
642,Match is too short. Skipping.,,
643,Match is too short. Skipping.,,
644,Match is too short. Skipping.,,
645,Match is too short. Skipping.,,
646,Match is too short. Skipping.,,
647,Match is too short. Skipping.,,
648,Match is too short. Skipping.,,
649,Match is too short. Skipping.,,
650,Match is too short. Skipping.,,
651,Match is too short. Skipping.,,
652,Match is too short. Skipping.,,
653,Match is too short. Skipping.,,
654,Match is too short. Skipping.,,
655,Match is too short. Skipping.,,
656,Match is too short. Skipping.,,
657,Match is too short. Skipping.,,
658,Match is too short. Skipping.,,
659,False,[],[]
660,True,[],[]
661,Match is too short. Skipping.,,
662,True,"[39, 200, 910, 51, 101, 54, 91, 711, 110, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
663,True,"[14, 121, 84, 498, 497, 86, 254, 61, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
664,True,"[39, 200, 112, 147, 25, 75, 104, 8, 29, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
665,False,"[897, 59, 163, 145, 235, 266, 28, 80, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
666,True,"[887, 35, 86, 145, 267, 266, 113, 134, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
667,True,"[122, 104, 1, 429, 12, 887, 777, 84, 523, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
668,True,"[98, 5, 1, 81, 43, 777, 64, 34, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
669,Match is too short. Skipping.,,
670,Match is too short. Skipping.,,
671,Match is too short. Skipping.,,
672,Match is too short. Skipping.,,
673,Match is too short. Skipping.,,
674,Match is too short. Skipping.,,
675,Match is too short. Skipping.,,
676,Match is too short. Skipping.,,
677,Match is too short. Skipping.,,
678,Match is too short. Skipping.,,
679,Match is too short. Skipping.,,
680,Match is too short. Skipping.,,
681,Match is too short. Skipping.,,
682,Match is too short. Skipping.,,
683,Match is too short. Skipping.,,
684,Match is too short. Skipping.,,
685,Match is too short. Skipping.,,
686,Match is too short. Skipping.,,
687,Match is too short. Skipping.,,
688,Match is too short. Skipping.,,
689,Match is too short. Skipping.,,
690,Match is too short. Skipping.,,
691,Match is too short. Skipping.,,
692,Match is too short. Skipping.,,
693,Match is too short. Skipping.,,
694,Match is too short. Skipping.,,
695,Match is too short. Skipping.,,
696,Match is too short. Skipping.,,
697,Match is too short. Skipping.,,
698,Match is too short. Skipping.,,
699,Match is too short. Skipping.,,
700,Match is too short. Skipping.,,
701,Match is too short. Skipping.,,
702,Match is too short. Skipping.,,
703,Match is too short. Skipping.,,
704,Match is too short. Skipping.,,
705,Match is too short. Skipping.,,
706,Match is too short. Skipping.,,
707,Match is too short. Skipping.,,
708,Match is too short. Skipping.,,
709,Match is too short. Skipping.,,
710,True,"[23, 107, 55, 360, 412, 27, 203, 64, 21, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
711,False,"[41, 203, 126, 711, 143, 875, 141, 3, 235, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
712,True,"[48, 59, 105, 110, 43, 82, 63, 910, 21, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
713,True,"[67, 113, 45, 51, 63, 875, 104, 910, 21, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
714,False,"[110, 63, 126, 429, 53, 39, 64, 54, 21, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
715,True,"[420, 104, 45, 119, 412, 266, 254, 777, 81, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
716,True,"[58, 35, 61, 110, 201, 897, 120, 134, 119, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
717,True,"[58, 200, 69, 29, 432, 75, 876, 518, 157, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
718,False,"[266, 120, 38, 145, 63, 127, 18, 59, 67, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
719,False,"[41, 76, 103, 147, 350, 119, 163, 91, 29, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
720,Match is too short. Skipping.,,
721,Match is too short. Skipping.,,
722,Match is too short. Skipping.,,
723,Match is too short. Skipping.,,
724,Match is too short. Skipping.,,
725,Match is too short. Skipping.,,
726,Match is too short. Skipping.,,
727,Match is too short. Skipping.,,
728,Match is too short. Skipping.,,
729,Match is too short. Skipping.,,
730,Match is too short. Skipping.,,
731,Match is too short. Skipping.,,
732,Match is too short. Skipping.,,
733,Match is too short. Skipping.,,
734,Match is too short. Skipping.,,
735,Match is too short. Skipping.,,
736,Match is too short. Skipping.,,
737,Match is too short. Skipping.,,
738,Match is too short. Skipping.,,
739,Match is too short. Skipping.,,
740,Match is too short. Skipping.,,
741,Match is too short. Skipping.,,
742,Match is too short. Skipping.,,
743,Match is too short. Skipping.,,
744,Match is too short. Skipping.,,
745,Match is too short. Skipping.,,
746,Match is too short. Skipping.,,
747,Match is too short. Skipping.,,
748,Match is too short. Skipping.,,
749,Match is too short. Skipping.,,
750,Match is too short. Skipping.,,
751,Match is too short. Skipping.,,
752,Match is too short. Skipping.,,
753,Match is too short. Skipping.,,
754,Match is too short. Skipping.,,
755,Match is too short. Skipping.,,
756,Match is too short. Skipping.,,
757,Match is too short. Skipping.,,
758,Match is too short. Skipping.,,
759,Match is too short. Skipping.,,
760,Match is too short. Skipping.,,
761,True,"[2, 60, 240, 21, 432, 54, 107, 3, 134, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
762,False,"[777, 121, 101, 115, 235, 80, 200, 13, 429, 14]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
763,True,"[24, 32, 238, 202, 22, 777, 60, 61, 18, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
764,False,"[266, 104, 8, 236, 223, 24, 876, 163, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
765,False,[],[]
766,Match is too short. Skipping.,,
767,False,"[69, 201, 12, 498, 59, 136, 29, 9, 40, 897]","['', '', '', '', '', '', '', '', '', '']"
768,Match is too short. Skipping.,,
769,False,"[555, 21, 134, 777, 163, 910, 67, 888, 57, 233]","['UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE']"
770,True,"[104, 120, 112, 147, 12, 27, 234, 84, 15, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
771,Match is too short. Skipping.,,
772,Match is too short. Skipping.,,
773,Match is too short. Skipping.,,
774,Match is too short. Skipping.,,
775,Match is too short. Skipping.,,
776,Match is too short. Skipping.,,
777,Match is too short. Skipping.,,
778,Match is too short. Skipping.,,
779,Match is too short. Skipping.,,
780,Match is too short. Skipping.,,
781,Match is too short. Skipping.,,
782,Match is too short. Skipping.,,
783,Match is too short. Skipping.,,
784,Match is too short. Skipping.,,
785,Match is too short. Skipping.,,
786,Match is too short. Skipping.,,
787,Match is too short. Skipping.,,
788,Match is too short. Skipping.,,
789,Match is too short. Skipping.,,
790,Match is too short. Skipping.,,
791,Match is too short. Skipping.,,
792,Match is too short. Skipping.,,
793,Match is too short. Skipping.,,
794,Match is too short. Skipping.,,
795,Match is too short. Skipping.,,
796,Match is too short. Skipping.,,
797,Match is too short. Skipping.,,
