,Boolean,IntegerList,StringList
4901,Match is too short. Skipping.,,
4902,Match is too short. Skipping.,,
4903,Match is too short. Skipping.,,
4904,Match is too short. Skipping.,,
4905,Match is too short. Skipping.,,
4906,Match is too short. Skipping.,,
4907,Match is too short. Skipping.,,
4908,Match is too short. Skipping.,,
4909,Match is too short. Skipping.,,
4910,Match is too short. Skipping.,,
4911,Match is too short. Skipping.,,
4912,Match is too short. Skipping.,,
4913,Match is too short. Skipping.,,
4914,Match is too short. Skipping.,,
4915,Match is too short. Skipping.,,
4916,Match is too short. Skipping.,,
4917,Match is too short. Skipping.,,
4918,Match is too short. Skipping.,,
4919,Match is too short. Skipping.,,
4920,Match is too short. Skipping.,,
4921,Match is too short. Skipping.,,
4922,Match is too short. Skipping.,,
4923,Match is too short. Skipping.,,
4924,Match is too short. Skipping.,,
4925,Match is too short. Skipping.,,
4926,Match is too short. Skipping.,,
4927,Match is too short. Skipping.,,
4928,Match is too short. Skipping.,,
4929,Match is too short. Skipping.,,
4930,Match is too short. Skipping.,,
4931,Match is too short. Skipping.,,
4932,Match is too short. Skipping.,,
4933,Match is too short. Skipping.,,
4934,Match is too short. Skipping.,,
4935,Match is too short. Skipping.,,
4936,Match is too short. Skipping.,,
4937,Match is too short. Skipping.,,
4938,Match is too short. Skipping.,,
4939,Match is too short. Skipping.,,
4940,True,"[201, 154, 254, 15, 115, 85, 112, 150, 222, 497]","['', '', '', '', '', '', '', '', '', '']"
4941,True,"[141, 131, 96, 145, 234, 53, 142, 200, 110, 102]","['', '', '', '', '', '', '', '', '', '']"
4942,True,"[221, 143, 76, 498, 67, 523, 84, 202, 45, 83]","['', '', '', '', '', '', '', '', '', '']"
4943,True,"[74, 61, 145, 427, 31, 18, 69, 157, 266, 117]","['', '', '', '', '', '', '', '', '', '']"
4944,True,"[203, 141, 69, 498, 902, 266, 154, 238, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4945,False,"[107, 63, 777, 51, 16, 58, 141, 69, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4946,False,"[266, 141, 127, 429, 888, 82, 104, 69, 18, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4947,False,"[150, 245, 777, 69, 143, 141, 64, 112, 498, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4948,False,"[420, 64, 142, 29, 223, 106, 80, 101, 69, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4949,False,"[23, 28, 166, 147, 235, 6, 91, 145, 110, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4950,Match is too short. Skipping.,,
4951,Match is too short. Skipping.,,
4952,Match is too short. Skipping.,,
4953,Match is too short. Skipping.,,
4954,Match is too short. Skipping.,,
4955,Match is too short. Skipping.,,
4956,Match is too short. Skipping.,,
4957,Match is too short. Skipping.,,
4958,Match is too short. Skipping.,,
4959,Match is too short. Skipping.,,
4960,Match is too short. Skipping.,,
4961,Match is too short. Skipping.,,
4962,Match is too short. Skipping.,,
4963,Match is too short. Skipping.,,
4964,Match is too short. Skipping.,,
4965,Match is too short. Skipping.,,
4966,Match is too short. Skipping.,,
4967,Match is too short. Skipping.,,
4968,Match is too short. Skipping.,,
4969,Match is too short. Skipping.,,
4970,Match is too short. Skipping.,,
4971,Match is too short. Skipping.,,
4972,Match is too short. Skipping.,,
4973,Match is too short. Skipping.,,
4974,Match is too short. Skipping.,,
4975,Match is too short. Skipping.,,
4976,Match is too short. Skipping.,,
4977,Match is too short. Skipping.,,
4978,Match is too short. Skipping.,,
4979,Match is too short. Skipping.,,
4980,Match is too short. Skipping.,,
4981,Match is too short. Skipping.,,
4982,False,"[266, 233, 110, 236, 235, 31, 91, 420, 81, 78]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4983,False,"[122, 56, 157, 895, 910, 86, 9, 112, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4984,False,"[875, 233, 910, 110, 111, 106, 33, 99, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4985,False,"[223, 33, 61, 236, 22, 80, 64, 777, 15, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4986,True,"[145, 86, 412, 79, 61, 910, 22, 517, 203, 223]","['BOTTOM', 'TOP', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP']"
4987,True,"[54, 24, 1, 236, 427, 897, 56, 7, 110, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4988,Match is too short. Skipping.,,
4989,Match is too short. Skipping.,,
4990,Match is too short. Skipping.,,
4991,Match is too short. Skipping.,,
4992,Match is too short. Skipping.,,
4993,Match is too short. Skipping.,,
4994,Match is too short. Skipping.,,
4995,Match is too short. Skipping.,,
4996,Match is too short. Skipping.,,
4997,Match is too short. Skipping.,,
4998,Match is too short. Skipping.,,
4999,Match is too short. Skipping.,,
5000,Match is too short. Skipping.,,
5001,Match is too short. Skipping.,,
5002,Match is too short. Skipping.,,
5003,Match is too short. Skipping.,,
5004,Match is too short. Skipping.,,
5005,Match is too short. Skipping.,,
5006,Match is too short. Skipping.,,
5007,Match is too short. Skipping.,,
5008,Match is too short. Skipping.,,
5009,Match is too short. Skipping.,,
5010,Match is too short. Skipping.,,
5011,Match is too short. Skipping.,,
5012,Match is too short. Skipping.,,
5013,Match is too short. Skipping.,,
5014,Match is too short. Skipping.,,
5015,Match is too short. Skipping.,,
5016,Match is too short. Skipping.,,
5017,Match is too short. Skipping.,,
5018,Match is too short. Skipping.,,
5019,Match is too short. Skipping.,,
5020,Match is too short. Skipping.,,
5021,Match is too short. Skipping.,,
5022,Match is too short. Skipping.,,
5023,Match is too short. Skipping.,,
5024,True,"[78, 254, 92, 115, 412, 875, 200, 134, 67, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5025,True,"[517, 234, 134, 81, 40, 54, 203, 777, 21, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5026,False,"[122, 37, 254, 18, 103, 80, 104, 101, 119, 40]","['TOP', 'UTILITY', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5027,False,"[516, 203, 1, 67, 902, 48, 20, 134, 145, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5028,False,"[54, 121, 7, 902, 29, 6, 131, 136, 67, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5029,False,"[13, 420, 43, 498, 115, 54, 875, 164, 777, 40]","['', '', '', '', '', '', '', '', '', '']"
5030,False,"[516, 67, 104, 10, 72, 57, 134, 37, 110, 222]","['', '', '', '', '', '', '', '', '', '']"
5031,False,"[876, 104, 517, 29, 16, 24, 141, 55, 21, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5032,False,"[36, 203, 910, 119, 40, 41, 28, 157, 67, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5033,False,"[86, 107, 99, 222, 12, 92, 64, 29, 22, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5034,Match is too short. Skipping.,,
5035,Match is too short. Skipping.,,
5036,Match is too short. Skipping.,,
5037,Match is too short. Skipping.,,
5038,Match is too short. Skipping.,,
5039,Match is too short. Skipping.,,
5040,Match is too short. Skipping.,,
5041,Match is too short. Skipping.,,
5042,Match is too short. Skipping.,,
5043,Match is too short. Skipping.,,
5044,Match is too short. Skipping.,,
5045,Match is too short. Skipping.,,
5046,Match is too short. Skipping.,,
5047,Match is too short. Skipping.,,
5048,Match is too short. Skipping.,,
5049,Match is too short. Skipping.,,
5050,Match is too short. Skipping.,,
5051,Match is too short. Skipping.,,
5052,Match is too short. Skipping.,,
5053,Match is too short. Skipping.,,
5054,Match is too short. Skipping.,,
5055,Match is too short. Skipping.,,
5056,Match is too short. Skipping.,,
5057,Match is too short. Skipping.,,
5058,Match is too short. Skipping.,,
5059,Match is too short. Skipping.,,
5060,Match is too short. Skipping.,,
5061,Match is too short. Skipping.,,
5062,Match is too short. Skipping.,,
5063,Match is too short. Skipping.,,
5064,Match is too short. Skipping.,,
5065,Match is too short. Skipping.,,
5066,Match is too short. Skipping.,,
5067,Match is too short. Skipping.,,
5068,Match is too short. Skipping.,,
5069,Match is too short. Skipping.,,
5070,Match is too short. Skipping.,,
5071,Match is too short. Skipping.,,
5072,Match is too short. Skipping.,,
5073,Match is too short. Skipping.,,
5074,Match is too short. Skipping.,,
5075,Match is too short. Skipping.,,
5076,Match is too short. Skipping.,,
5077,False,"[31, 233, 166, 360, 44, 92, 876, 45, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5078,True,"[58, 107, 112, 145, 526, 106, 104, 8, 110, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5079,False,"[84, 154, 41, 22, 78, 50, 56, 4, 136, 235]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5080,False,"[106, 56, 103, 45, 555, 50, 120, 142, 21, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5081,True,"[31, 154, 55, 221, 37, 50, 56, 38, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5082,False,"[106, 104, 39, 81, 40, 50, 245, 126, 29, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5083,False,"[86, 876, 61, 119, 910, 36, 63, 910, 67, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5084,True,"[154, 32, 99, 910, 26, 107, 876, 910, 202, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5085,True,"[106, 234, 136, 119, 32, 39, 876, 246, 115, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5086,Match is too short. Skipping.,,
5087,Match is too short. Skipping.,,
5088,Match is too short. Skipping.,,
5089,Match is too short. Skipping.,,
5090,Match is too short. Skipping.,,
5091,Match is too short. Skipping.,,
5092,Match is too short. Skipping.,,
5093,Match is too short. Skipping.,,
5094,Match is too short. Skipping.,,
5095,Match is too short. Skipping.,,
5096,Match is too short. Skipping.,,
5097,Match is too short. Skipping.,,
5098,Match is too short. Skipping.,,
5099,Match is too short. Skipping.,,
5100,Match is too short. Skipping.,,
5101,Match is too short. Skipping.,,
5102,Match is too short. Skipping.,,
5103,Match is too short. Skipping.,,
5104,Match is too short. Skipping.,,
5105,Match is too short. Skipping.,,
5106,Match is too short. Skipping.,,
5107,Match is too short. Skipping.,,
5108,Match is too short. Skipping.,,
5109,Match is too short. Skipping.,,
5110,Match is too short. Skipping.,,
5111,Match is too short. Skipping.,,
5112,Match is too short. Skipping.,,
5113,Match is too short. Skipping.,,
5114,Match is too short. Skipping.,,
5115,Match is too short. Skipping.,,
5116,Match is too short. Skipping.,,
5117,Match is too short. Skipping.,,
5118,Match is too short. Skipping.,,
5119,Match is too short. Skipping.,,
5120,Match is too short. Skipping.,,
5121,Match is too short. Skipping.,,
5122,Match is too short. Skipping.,,
5123,Match is too short. Skipping.,,
5124,Match is too short. Skipping.,,
5125,Match is too short. Skipping.,,
5126,False,[],[]
5127,True,[],[]
5128,False,[],[]
5129,True,[],[]
5130,True,[],[]
5131,False,"[82, 121, 517, 202, 432, 122, 104, 910, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5132,True,"[157, 154, 127, 498, 111, 164, 56, 777, 81, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5133,True,"[10, 59, 103, 29, 412, 86, 200, 8, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5134,False,"[10, 121, 126, 360, 37, 777, 203, 38, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5135,True,"[98, 5, 134, 202, 517, 240, 203, 99, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5136,Match is too short. Skipping.,,
5137,Match is too short. Skipping.,,
5138,Match is too short. Skipping.,,
5139,Match is too short. Skipping.,,
5140,Match is too short. Skipping.,,
5141,Match is too short. Skipping.,,
5142,Match is too short. Skipping.,,
5143,Match is too short. Skipping.,,
5144,Match is too short. Skipping.,,
5145,Match is too short. Skipping.,,
5146,Match is too short. Skipping.,,
5147,Match is too short. Skipping.,,
5148,Match is too short. Skipping.,,
5149,Match is too short. Skipping.,,
5150,Match is too short. Skipping.,,
5151,Match is too short. Skipping.,,
5152,Match is too short. Skipping.,,
5153,Match is too short. Skipping.,,
5154,Match is too short. Skipping.,,
5155,Match is too short. Skipping.,,
5156,Match is too short. Skipping.,,
5157,Match is too short. Skipping.,,
5158,Match is too short. Skipping.,,
5159,Match is too short. Skipping.,,
5160,Match is too short. Skipping.,,
5161,Match is too short. Skipping.,,
5162,Match is too short. Skipping.,,
5163,Match is too short. Skipping.,,
5164,Match is too short. Skipping.,,
5165,Match is too short. Skipping.,,
5166,Match is too short. Skipping.,,
5167,Match is too short. Skipping.,,
5168,Match is too short. Skipping.,,
5169,Match is too short. Skipping.,,
5170,Match is too short. Skipping.,,
5171,Match is too short. Skipping.,,
5172,Match is too short. Skipping.,,
5173,Match is too short. Skipping.,,
5174,Match is too short. Skipping.,,
5175,Match is too short. Skipping.,,
5176,Match is too short. Skipping.,,
5177,True,"[19, 56, 85, 429, 555, 54, 131, 14, 110, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5178,True,"[39, 28, 99, 202, 40, 164, 56, 55, 21, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5179,True,"[48, 121, 91, 51, 72, 2, 63, 23, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5180,True,"[86, 78, 518, 81, 43, 80, 5, 84, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5181,False,"[86, 104, 238, 145, 432, 164, 63, 134, 81, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5182,True,"[24, 19, 55, 110, 64, 420, 104, 142, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5183,False,"[266, 28, 517, 498, 57, 82, 35, 238, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5184,True,"[360, 412, 64, 221, 887, 51, 22, 134, 555, 33]","['', '', '', '', '', '', '', '', '', '']"
5185,False,"[92, 254, 245, 429, 98, 223, 104, 50, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5186,False,"[24, 56, 147, 81, 111, 887, 254, 777, 21, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5187,Match is too short. Skipping.,,
5188,Match is too short. Skipping.,,
5189,Match is too short. Skipping.,,
5190,Match is too short. Skipping.,,
5191,Match is too short. Skipping.,,
5192,Match is too short. Skipping.,,
5193,Match is too short. Skipping.,,
5194,Match is too short. Skipping.,,
5195,Match is too short. Skipping.,,
5196,Match is too short. Skipping.,,
5197,Match is too short. Skipping.,,
5198,Match is too short. Skipping.,,
5199,Match is too short. Skipping.,,
5200,Match is too short. Skipping.,,
5201,Match is too short. Skipping.,,
5202,Match is too short. Skipping.,,
5203,Match is too short. Skipping.,,
5204,Match is too short. Skipping.,,
5205,Match is too short. Skipping.,,
5206,Match is too short. Skipping.,,
5207,Match is too short. Skipping.,,
5208,Match is too short. Skipping.,,
5209,Match is too short. Skipping.,,
5210,Match is too short. Skipping.,,
5211,Match is too short. Skipping.,,
5212,Match is too short. Skipping.,,
5213,Match is too short. Skipping.,,
5214,Match is too short. Skipping.,,
5215,Match is too short. Skipping.,,
5216,Match is too short. Skipping.,,
5217,Match is too short. Skipping.,,
5218,Match is too short. Skipping.,,
5219,Match is too short. Skipping.,,
5220,Match is too short. Skipping.,,
5221,Match is too short. Skipping.,,
5222,Match is too short. Skipping.,,
5223,Match is too short. Skipping.,,
5224,Match is too short. Skipping.,,
5225,Match is too short. Skipping.,,
5226,Match is too short. Skipping.,,
5227,False,"[80, 121, 38, 523, 40, 887, 526, 39, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5228,True,"[875, 78, 61, 235, 16, 266, 5, 711, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5229,True,"[887, 131, 1, 81, 22, 6, 77, 711, 360, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5230,False,"[82, 11, 134, 80, 89, 83, 121, 268, 81, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5231,False,"[24, 63, 99, 67, 497, 98, 79, 268, 202, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5232,True,"[17, 122, 236, 38, 54, 429, 90, 238, 267, 69]","['', '', '', '', '', '', '', '', '', '']"
5233,False,"[78, 77, 105, 22, 40, 83, 35, 54, 45, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5234,False,"[888, 41, 526, 119, 25, 777, 36, 21, 112, 555]","['', '', '', '', '', '', '', '', '', '']"
5235,True,"[516, 103, 4, 50, 141, 62, 45, 202, 136, 131]","['', '', '', '', '', '', '', '', '', '']"
5236,True,"[27, 35, 105, 51, 266, 777, 21, 245, 526, 16]","['', '', '', '', '', '', '', '', '', '']"
5237,Match is too short. Skipping.,,
5238,Match is too short. Skipping.,,
5239,Match is too short. Skipping.,,
5240,Match is too short. Skipping.,,
5241,Match is too short. Skipping.,,
5242,Match is too short. Skipping.,,
5243,Match is too short. Skipping.,,
5244,Match is too short. Skipping.,,
5245,Match is too short. Skipping.,,
5246,Match is too short. Skipping.,,
5247,Match is too short. Skipping.,,
5248,Match is too short. Skipping.,,
5249,Match is too short. Skipping.,,
5250,Match is too short. Skipping.,,
5251,Match is too short. Skipping.,,
5252,Match is too short. Skipping.,,
5253,Match is too short. Skipping.,,
5254,Match is too short. Skipping.,,
5255,Match is too short. Skipping.,,
5256,Match is too short. Skipping.,,
5257,Match is too short. Skipping.,,
5258,Match is too short. Skipping.,,
5259,Match is too short. Skipping.,,
5260,Match is too short. Skipping.,,
5261,Match is too short. Skipping.,,
5262,Match is too short. Skipping.,,
5263,Match is too short. Skipping.,,
5264,Match is too short. Skipping.,,
5265,Match is too short. Skipping.,,
5266,Match is too short. Skipping.,,
5267,Match is too short. Skipping.,,
5268,Match is too short. Skipping.,,
5269,Match is too short. Skipping.,,
5270,Match is too short. Skipping.,,
5271,Match is too short. Skipping.,,
5272,Match is too short. Skipping.,,
5273,Match is too short. Skipping.,,
5274,Match is too short. Skipping.,,
5275,Match is too short. Skipping.,,
5276,Match is too short. Skipping.,,
5277,True,"[266, 11, 127, 202, 161, 17, 245, 39, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5278,True,"[777, 104, 84, 30, 143, 122, 91, 105, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5279,True,"[427, 202, 350, 99, 711, 96, 67, 236, 910, 39]","['', '', '', '', '', '', '', '', '', '']"
5280,False,"[110, 54, 21, 39, 412, 887, 28, 16, 43, 133]","['', '', '', '', '', '', '', '', '', '']"
5281,True,"[85, 221, 147, 875, 32, 90, 11, 117, 157, 126]","['', '', '', '', '', '', '', '', '', '']"
