,Boolean,IntegerList,StringList
2383,Match is too short. Skipping.,,
2384,Match is too short. Skipping.,,
2385,Match is too short. Skipping.,,
2386,Match is too short. Skipping.,,
2387,Match is too short. Skipping.,,
2388,Match is too short. Skipping.,,
2389,False,"[75, 104, 25, 110, 555, 266, 131, 23, 360, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2390,True,"[240, 79, 157, 67, 117, 126, 104, 80, 29, 53]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2391,False,"[114, 141, 517, 51, 555, 420, 131, 147, 777, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
2392,False,"[875, 32, 518, 498, 16, 59, 106, 61, 18, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2393,False,"[17, 59, 517, 51, 25, 75, 30, 84, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2394,False,"[223, 104, 910, 81, 518, 54, 11, 268, 360, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2395,False,"[777, 245, 233, 81, 235, 48, 887, 163, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2396,True,"[266, 19, 134, 222, 526, 17, 141, 55, 145, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2397,False,"[41, 141, 4, 81, 57, 83, 9, 8, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2398,True,"[126, 876, 131, 110, 432, 17, 33, 64, 21, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2399,Match is too short. Skipping.,,
2400,Match is too short. Skipping.,,
2401,Match is too short. Skipping.,,
2402,Match is too short. Skipping.,,
2403,Match is too short. Skipping.,,
2404,Match is too short. Skipping.,,
2405,Match is too short. Skipping.,,
2406,Match is too short. Skipping.,,
2407,Match is too short. Skipping.,,
2408,Match is too short. Skipping.,,
2409,Match is too short. Skipping.,,
2410,Match is too short. Skipping.,,
2411,Match is too short. Skipping.,,
2412,Match is too short. Skipping.,,
2413,Match is too short. Skipping.,,
2414,Match is too short. Skipping.,,
2415,Match is too short. Skipping.,,
2416,Match is too short. Skipping.,,
2417,Match is too short. Skipping.,,
2418,Match is too short. Skipping.,,
2419,Match is too short. Skipping.,,
2420,Match is too short. Skipping.,,
2421,Match is too short. Skipping.,,
2422,Match is too short. Skipping.,,
2423,Match is too short. Skipping.,,
2424,Match is too short. Skipping.,,
2425,Match is too short. Skipping.,,
2426,Match is too short. Skipping.,,
2427,Match is too short. Skipping.,,
2428,Match is too short. Skipping.,,
2429,Match is too short. Skipping.,,
2430,Match is too short. Skipping.,,
2431,Match is too short. Skipping.,,
2432,Match is too short. Skipping.,,
2433,Match is too short. Skipping.,,
2434,Match is too short. Skipping.,,
2435,Match is too short. Skipping.,,
2436,Match is too short. Skipping.,,
2437,True,"[266, 131, 18, 202, 101, 68, 64, 897, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2438,True,"[412, 234, 84, 67, 25, 154, 427, 777, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2439,False,"[114, 121, 268, 145, 80, 54, 120, 79, 360, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2440,True,"[58, 63, 777, 429, 44, 420, 120, 50, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2441,False,"[78, 64, 126, 81, 101, 27, 56, 99, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2442,False,"[24, 234, 8, 145, 111, 266, 121, 62, 498, 17]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2443,True,"[68, 59, 61, 222, 267, 31, 254, 517, 202, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2444,True,"[10, 35, 157, 81, 111, 75, 30, 84, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2445,False,"[412, 238, 222, 16, 76, 51, 246, 518, 72, 875]","['', '', '', '', '', '', '', '', '', '']"
2446,True,"[133, 267, 141, 134, 777, 238, 80, 429, 350, 126]","['', '', '', '', '', '', '', '', '', '']"
2447,Match is too short. Skipping.,,
2448,Match is too short. Skipping.,,
2449,Match is too short. Skipping.,,
2450,Match is too short. Skipping.,,
2451,Match is too short. Skipping.,,
2452,Match is too short. Skipping.,,
2453,Match is too short. Skipping.,,
2454,Match is too short. Skipping.,,
2455,Match is too short. Skipping.,,
2456,Match is too short. Skipping.,,
2457,Match is too short. Skipping.,,
2458,Match is too short. Skipping.,,
2459,Match is too short. Skipping.,,
2460,Match is too short. Skipping.,,
2461,Match is too short. Skipping.,,
2462,Match is too short. Skipping.,,
2463,Match is too short. Skipping.,,
2464,Match is too short. Skipping.,,
2465,Match is too short. Skipping.,,
2466,Match is too short. Skipping.,,
2467,Match is too short. Skipping.,,
2468,Match is too short. Skipping.,,
2469,Match is too short. Skipping.,,
2470,Match is too short. Skipping.,,
2471,Match is too short. Skipping.,,
2472,Match is too short. Skipping.,,
2473,Match is too short. Skipping.,,
2474,Match is too short. Skipping.,,
2475,Match is too short. Skipping.,,
2476,Match is too short. Skipping.,,
2477,Match is too short. Skipping.,,
2478,Match is too short. Skipping.,,
2479,Match is too short. Skipping.,,
2480,Match is too short. Skipping.,,
2481,Match is too short. Skipping.,,
2482,Match is too short. Skipping.,,
2483,Match is too short. Skipping.,,
2484,Match is too short. Skipping.,,
2485,Match is too short. Skipping.,,
2486,Match is too short. Skipping.,,
2487,Match is too short. Skipping.,,
2488,Match is too short. Skipping.,,
2489,True,"[91, 526, 268, 119, 54, 427, 101, 55, 76, 421]","['', '', '', '', '', '', '', '', '', '']"
2490,False,"[83, 107, 61, 51, 99, 777, 28, 74, 236, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2491,True,"[62, 121, 90, 202, 35, 106, 107, 63, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2492,False,"[895, 777, 147, 19, 412, 57, 92, 910, 202, 35]","['BOTTOM', 'TOP', 'MIDDLE', 'JUNGLE', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2493,Match is too short. Skipping.,,
2494,False,"[48, 121, 45, 157, 412, 876, 20, 112, 222, 78]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2495,True,"[887, 234, 39, 145, 111, 201, 104, 45, 222, 777]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
2496,True,"[141, 77, 92, 145, 147, 240, 9, 412, 202, 13]","['', '', '', '', '', '', '', '', '', '']"
2497,Match is too short. Skipping.,,
2498,Match is too short. Skipping.,,
2499,Match is too short. Skipping.,,
2500,Match is too short. Skipping.,,
2501,Match is too short. Skipping.,,
2502,Match is too short. Skipping.,,
2503,Match is too short. Skipping.,,
2504,Match is too short. Skipping.,,
2505,Match is too short. Skipping.,,
2506,Match is too short. Skipping.,,
2507,Match is too short. Skipping.,,
2508,Match is too short. Skipping.,,
2509,Match is too short. Skipping.,,
2510,Match is too short. Skipping.,,
2511,Match is too short. Skipping.,,
2512,Match is too short. Skipping.,,
2513,Match is too short. Skipping.,,
2514,Match is too short. Skipping.,,
2515,Match is too short. Skipping.,,
2516,Match is too short. Skipping.,,
2517,Match is too short. Skipping.,,
2518,Match is too short. Skipping.,,
2519,Match is too short. Skipping.,,
2520,Match is too short. Skipping.,,
2521,Match is too short. Skipping.,,
2522,Match is too short. Skipping.,,
2523,Match is too short. Skipping.,,
2524,Match is too short. Skipping.,,
2525,Match is too short. Skipping.,,
2526,Match is too short. Skipping.,,
2527,Match is too short. Skipping.,,
2528,Match is too short. Skipping.,,
2529,Match is too short. Skipping.,,
2530,Match is too short. Skipping.,,
2531,Match is too short. Skipping.,,
2532,Match is too short. Skipping.,,
2533,Match is too short. Skipping.,,
2534,Match is too short. Skipping.,,
2535,Match is too short. Skipping.,,
2536,Match is too short. Skipping.,,
2537,Match is too short. Skipping.,,
2538,Match is too short. Skipping.,,
2539,Match is too short. Skipping.,,
2540,True,"[114, 30, 166, 119, 432, 41, 79, 157, 21, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2541,True,"[14, 35, 163, 236, 89, 114, 245, 166, 29, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2542,True,"[58, 64, 246, 29, 117, 82, 107, 61, 202, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2543,Match is too short. Skipping.,,
2544,Match is too short. Skipping.,,
2545,True,"[523, 64, 81, 96, 111, 518, 13, 42, 35, 497]","['', '', '', '', '', '', '', '', '', '']"
2546,False,"[86, 131, 126, 110, 40, 75, 32, 38, 81, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2547,True,"[24, 64, 68, 119, 111, 98, 104, 84, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2548,True,"[875, 11, 517, 67, 12, 516, 121, 101, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2549,False,"[164, 56, 8, 222, 37, 41, 517, 43, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2550,Match is too short. Skipping.,,
2551,Match is too short. Skipping.,,
2552,Match is too short. Skipping.,,
2553,Match is too short. Skipping.,,
2554,Match is too short. Skipping.,,
2555,Match is too short. Skipping.,,
2556,Match is too short. Skipping.,,
2557,Match is too short. Skipping.,,
2558,Match is too short. Skipping.,,
2559,Match is too short. Skipping.,,
2560,Match is too short. Skipping.,,
2561,Match is too short. Skipping.,,
2562,Match is too short. Skipping.,,
2563,Match is too short. Skipping.,,
2564,Match is too short. Skipping.,,
2565,Match is too short. Skipping.,,
2566,Match is too short. Skipping.,,
2567,Match is too short. Skipping.,,
2568,Match is too short. Skipping.,,
2569,Match is too short. Skipping.,,
2570,Match is too short. Skipping.,,
2571,Match is too short. Skipping.,,
2572,Match is too short. Skipping.,,
2573,Match is too short. Skipping.,,
2574,Match is too short. Skipping.,,
2575,Match is too short. Skipping.,,
2576,Match is too short. Skipping.,,
2577,Match is too short. Skipping.,,
2578,Match is too short. Skipping.,,
2579,Match is too short. Skipping.,,
2580,Match is too short. Skipping.,,
2581,Match is too short. Skipping.,,
2582,Match is too short. Skipping.,,
2583,Match is too short. Skipping.,,
2584,Match is too short. Skipping.,,
2585,Match is too short. Skipping.,,
2586,Match is too short. Skipping.,,
2587,Match is too short. Skipping.,,
2588,Match is too short. Skipping.,,
2589,Match is too short. Skipping.,,
2590,Match is too short. Skipping.,,
2591,True,[],[]
2592,Match is too short. Skipping.,,
2593,False,[],[]
2594,Match is too short. Skipping.,,
2595,True,[],[]
2596,Match is too short. Skipping.,,
2597,True,"[21, 86, 523, 44, 69, 30, 76, 875, 516, 412]","['', '', '', '', '', '', '', '', '', '']"
2598,False,"[166, 161, 63, 897, 246, 133, 20, 110, 412, 360]","['', '', '', '', '', '', '', '', '', '']"
2599,False,"[114, 63, 238, 22, 235, 32, 104, 75, 147, 10]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
2600,True,"[516, 79, 134, 236, 497, 420, 68, 91, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2601,Match is too short. Skipping.,,
2602,Match is too short. Skipping.,,
2603,Match is too short. Skipping.,,
2604,Match is too short. Skipping.,,
2605,Match is too short. Skipping.,,
2606,Match is too short. Skipping.,,
2607,Match is too short. Skipping.,,
2608,Match is too short. Skipping.,,
2609,Match is too short. Skipping.,,
2610,Match is too short. Skipping.,,
2611,Match is too short. Skipping.,,
2612,Match is too short. Skipping.,,
2613,Match is too short. Skipping.,,
2614,Match is too short. Skipping.,,
2615,Match is too short. Skipping.,,
2616,Match is too short. Skipping.,,
2617,Match is too short. Skipping.,,
2618,Match is too short. Skipping.,,
2619,Match is too short. Skipping.,,
2620,Match is too short. Skipping.,,
2621,Match is too short. Skipping.,,
2622,Match is too short. Skipping.,,
2623,Match is too short. Skipping.,,
2624,Match is too short. Skipping.,,
2625,Match is too short. Skipping.,,
2626,Match is too short. Skipping.,,
2627,Match is too short. Skipping.,,
2628,Match is too short. Skipping.,,
2629,Match is too short. Skipping.,,
2630,Match is too short. Skipping.,,
2631,Match is too short. Skipping.,,
2632,Match is too short. Skipping.,,
2633,Match is too short. Skipping.,,
2634,Match is too short. Skipping.,,
2635,Match is too short. Skipping.,,
2636,Match is too short. Skipping.,,
2637,Match is too short. Skipping.,,
2638,Match is too short. Skipping.,,
2639,Match is too short. Skipping.,,
2640,Match is too short. Skipping.,,
2641,Match is too short. Skipping.,,
2642,False,"[126, 154, 45, 119, 235, 150, 104, 245, 134, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2643,False,"[164, 63, 3, 51, 43, 54, 120, 99, 81, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2644,False,"[166, 33, 518, 236, 902, 777, 104, 68, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2645,True,"[266, 141, 517, 29, 350, 39, 245, 157, 81, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2646,True,"[126, 421, 517, 51, 99, 897, 64, 157, 21, 127]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2647,True,"[164, 77, 55, 236, 111, 24, 64, 245, 15, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2648,True,"[266, 64, 91, 69, 22, 164, 104, 777, 145, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2649,True,"[131, 64, 235, 45, 115, 78, 64, 122, 22, 90]","['', '', '', '', '', '', '', '', '', '']"
2650,Match is too short. Skipping.,,
2651,True,"[777, 57, 103, 523, 350, 875, 154, 90, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2652,Match is too short. Skipping.,,
2653,Match is too short. Skipping.,,
2654,Match is too short. Skipping.,,
2655,Match is too short. Skipping.,,
2656,Match is too short. Skipping.,,
2657,Match is too short. Skipping.,,
2658,Match is too short. Skipping.,,
2659,Match is too short. Skipping.,,
2660,Match is too short. Skipping.,,
2661,Match is too short. Skipping.,,
2662,Match is too short. Skipping.,,
2663,Match is too short. Skipping.,,
2664,Match is too short. Skipping.,,
2665,Match is too short. Skipping.,,
2666,Match is too short. Skipping.,,
2667,Match is too short. Skipping.,,
2668,Match is too short. Skipping.,,
2669,Match is too short. Skipping.,,
2670,Match is too short. Skipping.,,
2671,Match is too short. Skipping.,,
2672,Match is too short. Skipping.,,
2673,Match is too short. Skipping.,,
2674,Match is too short. Skipping.,,
2675,Match is too short. Skipping.,,
2676,Match is too short. Skipping.,,
2677,Match is too short. Skipping.,,
2678,Match is too short. Skipping.,,
2679,Match is too short. Skipping.,,
2680,Match is too short. Skipping.,,
2681,Match is too short. Skipping.,,
2682,Match is too short. Skipping.,,
2683,Match is too short. Skipping.,,
2684,Match is too short. Skipping.,,
2685,Match is too short. Skipping.,,
2686,Match is too short. Skipping.,,
2687,Match is too short. Skipping.,,
2688,Match is too short. Skipping.,,
2689,Match is too short. Skipping.,,
2690,Match is too short. Skipping.,,
2691,Match is too short. Skipping.,,
2692,Match is too short. Skipping.,,
2693,Match is too short. Skipping.,,
2694,True,"[777, 245, 103, 81, 79, 80, 200, 157, 115, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2695,False,"[92, 163, 360, 517, 526, 31, 141, 238, 51, 12]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2696,True,"[31, 30, 157, 145, 526, 114, 121, 23, 63, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2697,True,"[2, 57, 126, 67, 526, 92, 163, 236, 50, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
2698,True,"[122, 35, 163, 15, 99, 516, 254, 34, 523, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2699,False,"[17, 64, 777, 21, 40, 80, 104, 112, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2700,True,"[166, 35, 63, 145, 526, 92, 9, 103, 221, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2701,False,"[83, 107, 69, 429, 526, 58, 104, 55, 360, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2702,False,"[92, 11, 20, 498, 497, 266, 163, 157, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2703,True,"[122, 245, 18, 110, 412, 82, 56, 48, 96, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2704,Match is too short. Skipping.,,
2705,Match is too short. Skipping.,,
2706,Match is too short. Skipping.,,
2707,Match is too short. Skipping.,,
2708,Match is too short. Skipping.,,
2709,Match is too short. Skipping.,,
2710,Match is too short. Skipping.,,
2711,Match is too short. Skipping.,,
2712,Match is too short. Skipping.,,
2713,Match is too short. Skipping.,,
2714,Match is too short. Skipping.,,
2715,Match is too short. Skipping.,,
2716,Match is too short. Skipping.,,
2717,Match is too short. Skipping.,,
2718,Match is too short. Skipping.,,
2719,Match is too short. Skipping.,,
2720,Match is too short. Skipping.,,
2721,Match is too short. Skipping.,,
2722,Match is too short. Skipping.,,
2723,Match is too short. Skipping.,,
2724,Match is too short. Skipping.,,
2725,Match is too short. Skipping.,,
2726,Match is too short. Skipping.,,
2727,Match is too short. Skipping.,,
2728,Match is too short. Skipping.,,
2729,Match is too short. Skipping.,,
2730,Match is too short. Skipping.,,
2731,Match is too short. Skipping.,,
2732,Match is too short. Skipping.,,
2733,Match is too short. Skipping.,,
2734,Match is too short. Skipping.,,
2735,Match is too short. Skipping.,,
2736,Match is too short. Skipping.,,
2737,Match is too short. Skipping.,,
2738,Match is too short. Skipping.,,
2739,Match is too short. Skipping.,,
2740,Match is too short. Skipping.,,
2741,Match is too short. Skipping.,,
2742,Match is too short. Skipping.,,
2743,Match is too short. Skipping.,,
2744,True,"[24, 104, 68, 202, 44, 126, 64, 90, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2745,True,"[92, 77, 13, 202, 57, 86, 64, 517, 360, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2746,False,"[887, 254, 99, 157, 12, 86, 120, 105, 50, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
