,Boolean,IntegerList,StringList
461,Match is too short. Skipping.,,
462,Match is too short. Skipping.,,
463,Match is too short. Skipping.,,
464,Match is too short. Skipping.,,
465,Match is too short. Skipping.,,
466,Match is too short. Skipping.,,
467,Match is too short. Skipping.,,
468,Match is too short. Skipping.,,
469,Match is too short. Skipping.,,
470,Match is too short. Skipping.,,
471,Match is too short. Skipping.,,
472,Match is too short. Skipping.,,
473,Match is too short. Skipping.,,
474,Match is too short. Skipping.,,
475,Match is too short. Skipping.,,
476,Match is too short. Skipping.,,
477,Match is too short. Skipping.,,
478,Match is too short. Skipping.,,
479,Match is too short. Skipping.,,
480,Match is too short. Skipping.,,
481,Match is too short. Skipping.,,
482,Match is too short. Skipping.,,
483,Match is too short. Skipping.,,
484,Match is too short. Skipping.,,
485,Match is too short. Skipping.,,
486,Match is too short. Skipping.,,
487,Match is too short. Skipping.,,
488,Match is too short. Skipping.,,
489,Match is too short. Skipping.,,
490,Match is too short. Skipping.,,
491,Match is too short. Skipping.,,
492,Match is too short. Skipping.,,
493,Match is too short. Skipping.,,
494,Match is too short. Skipping.,,
495,Match is too short. Skipping.,,
496,Match is too short. Skipping.,,
497,Match is too short. Skipping.,,
498,Match is too short. Skipping.,,
499,Match is too short. Skipping.,,
500,Match is too short. Skipping.,,
501,False,"[266, 131, 157, 81, 267, 777, 30, 517, 498, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
502,True,"[39, 233, 910, 157, 350, 150, 56, 38, 236, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
503,False,"[150, 59, 147, 498, 497, 39, 245, 142, 222, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
504,False,"[86, 5, 34, 51, 1, 150, 254, 61, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
505,True,[],[]
506,False,[],[]
507,False,[],[]
508,Match is too short. Skipping.,,
509,Match is too short. Skipping.,,
510,Match is too short. Skipping.,,
511,Match is too short. Skipping.,,
512,Match is too short. Skipping.,,
513,Match is too short. Skipping.,,
514,Match is too short. Skipping.,,
515,Match is too short. Skipping.,,
516,Match is too short. Skipping.,,
517,Match is too short. Skipping.,,
518,Match is too short. Skipping.,,
519,Match is too short. Skipping.,,
520,Match is too short. Skipping.,,
521,Match is too short. Skipping.,,
522,Match is too short. Skipping.,,
523,Match is too short. Skipping.,,
524,Match is too short. Skipping.,,
525,Match is too short. Skipping.,,
526,Match is too short. Skipping.,,
527,Match is too short. Skipping.,,
528,Match is too short. Skipping.,,
529,Match is too short. Skipping.,,
530,Match is too short. Skipping.,,
531,Match is too short. Skipping.,,
532,Match is too short. Skipping.,,
533,Match is too short. Skipping.,,
534,Match is too short. Skipping.,,
535,Match is too short. Skipping.,,
536,Match is too short. Skipping.,,
537,Match is too short. Skipping.,,
538,Match is too short. Skipping.,,
539,Match is too short. Skipping.,,
540,Match is too short. Skipping.,,
541,Match is too short. Skipping.,,
542,Match is too short. Skipping.,,
543,Match is too short. Skipping.,,
544,Match is too short. Skipping.,,
545,Match is too short. Skipping.,,
546,Match is too short. Skipping.,,
547,Match is too short. Skipping.,,
548,Match is too short. Skipping.,,
549,Match is too short. Skipping.,,
550,False,"[84, 154, 58, 81, 147, 114, 57, 777, 67, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
551,True,"[114, 79, 105, 222, 117, 86, 20, 910, 236, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
552,False,"[82, 104, 136, 81, 16, 777, 28, 18, 22, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
553,True,"[106, 77, 136, 147, 235, 164, 876, 157, 143, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
554,False,"[39, 68, 126, 147, 44, 24, 107, 136, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
555,True,"[58, 57, 518, 498, 201, 517, 59, 7, 221, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
556,True,"[150, 57, 127, 236, 201, 887, 876, 126, 81, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
557,True,"[517, 72, 61, 67, 26, 126, 141, 69, 110, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
558,True,"[157, 254, 31, 15, 16, 110, 77, 102, 67, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
559,False,"[526, 163, 55, 34, 67, 61, 360, 117, 910, 54]","['', '', '', '', '', '', '', '', '', '']"
560,Match is too short. Skipping.,,
561,Match is too short. Skipping.,,
562,Match is too short. Skipping.,,
563,Match is too short. Skipping.,,
564,Match is too short. Skipping.,,
565,Match is too short. Skipping.,,
566,Match is too short. Skipping.,,
567,Match is too short. Skipping.,,
568,Match is too short. Skipping.,,
569,Match is too short. Skipping.,,
570,Match is too short. Skipping.,,
571,Match is too short. Skipping.,,
572,Match is too short. Skipping.,,
573,Match is too short. Skipping.,,
574,Match is too short. Skipping.,,
575,Match is too short. Skipping.,,
576,Match is too short. Skipping.,,
577,Match is too short. Skipping.,,
578,Match is too short. Skipping.,,
579,Match is too short. Skipping.,,
580,Match is too short. Skipping.,,
581,Match is too short. Skipping.,,
582,Match is too short. Skipping.,,
583,Match is too short. Skipping.,,
584,Match is too short. Skipping.,,
585,Match is too short. Skipping.,,
586,Match is too short. Skipping.,,
587,Match is too short. Skipping.,,
588,Match is too short. Skipping.,,
589,Match is too short. Skipping.,,
590,Match is too short. Skipping.,,
591,Match is too short. Skipping.,,
592,Match is too short. Skipping.,,
593,Match is too short. Skipping.,,
594,Match is too short. Skipping.,,
595,Match is too short. Skipping.,,
596,Match is too short. Skipping.,,
597,Match is too short. Skipping.,,
598,Match is too short. Skipping.,,
599,Match is too short. Skipping.,,
600,Match is too short. Skipping.,,
601,Match is too short. Skipping.,,
602,False,[],[]
603,Match is too short. Skipping.,,
604,Match is too short. Skipping.,,
605,False,"[107, 120, 131, 51, 44, 82, 20, 80, 236, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
606,True,"[110, 518, 27, 81, 432, 897, 245, 910, 67, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
607,True,"[266, 99, 57, 22, 147, 114, 107, 163, 29, 44]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
608,True,"[86, 141, 142, 222, 44, 420, 64, 134, 15, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
609,False,"[34, 56, 85, 15, 44, 897, 887, 7, 360, 3]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
610,False,"[420, 107, 84, 110, 117, 887, 233, 41, 27, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
611,Match is too short. Skipping.,,
612,Match is too short. Skipping.,,
613,Match is too short. Skipping.,,
614,Match is too short. Skipping.,,
615,Match is too short. Skipping.,,
616,Match is too short. Skipping.,,
617,Match is too short. Skipping.,,
618,Match is too short. Skipping.,,
619,Match is too short. Skipping.,,
620,Match is too short. Skipping.,,
621,Match is too short. Skipping.,,
622,Match is too short. Skipping.,,
623,Match is too short. Skipping.,,
624,Match is too short. Skipping.,,
625,Match is too short. Skipping.,,
626,Match is too short. Skipping.,,
627,Match is too short. Skipping.,,
628,Match is too short. Skipping.,,
629,Match is too short. Skipping.,,
630,Match is too short. Skipping.,,
631,Match is too short. Skipping.,,
632,Match is too short. Skipping.,,
633,Match is too short. Skipping.,,
634,Match is too short. Skipping.,,
635,Match is too short. Skipping.,,
636,Match is too short. Skipping.,,
637,Match is too short. Skipping.,,
638,Match is too short. Skipping.,,
639,Match is too short. Skipping.,,
640,Match is too short. Skipping.,,
641,Match is too short. Skipping.,,
642,Match is too short. Skipping.,,
643,Match is too short. Skipping.,,
644,Match is too short. Skipping.,,
645,Match is too short. Skipping.,,
646,Match is too short. Skipping.,,
647,Match is too short. Skipping.,,
648,Match is too short. Skipping.,,
649,Match is too short. Skipping.,,
650,Match is too short. Skipping.,,
651,Match is too short. Skipping.,,
652,True,"[235, 30, 91, 51, 777, 106, 59, 245, 119, 53]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
653,True,"[223, 59, 157, 110, 101, 106, 107, 34, 202, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
654,False,"[23, 59, 84, 202, 350, 157, 154, 777, 90, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'UTILITY']"
655,True,"[122, 20, 74, 81, 201, 58, 89, 134, 145, 120]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
656,True,"[777, 9, 58, 222, 902, 14, 141, 157, 523, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
657,False,"[75, 91, 166, 99, 157, 54, 121, 127, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
658,False,"[58, 518, 45, 202, 526, 74, 77, 268, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
659,True,"[420, 203, 91, 202, 101, 92, 63, 8, 21, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
660,False,"[897, 56, 166, 895, 37, 887, 11, 91, 202, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
661,True,"[875, 245, 157, 145, 888, 58, 57, 91, 115, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
662,Match is too short. Skipping.,,
663,Match is too short. Skipping.,,
664,Match is too short. Skipping.,,
665,Match is too short. Skipping.,,
666,Match is too short. Skipping.,,
667,Match is too short. Skipping.,,
668,Match is too short. Skipping.,,
669,Match is too short. Skipping.,,
670,Match is too short. Skipping.,,
671,Match is too short. Skipping.,,
672,Match is too short. Skipping.,,
673,Match is too short. Skipping.,,
674,Match is too short. Skipping.,,
675,Match is too short. Skipping.,,
676,Match is too short. Skipping.,,
677,Match is too short. Skipping.,,
678,Match is too short. Skipping.,,
679,Match is too short. Skipping.,,
680,Match is too short. Skipping.,,
681,Match is too short. Skipping.,,
682,Match is too short. Skipping.,,
683,Match is too short. Skipping.,,
684,Match is too short. Skipping.,,
685,Match is too short. Skipping.,,
686,Match is too short. Skipping.,,
687,Match is too short. Skipping.,,
688,Match is too short. Skipping.,,
689,Match is too short. Skipping.,,
690,Match is too short. Skipping.,,
691,Match is too short. Skipping.,,
692,Match is too short. Skipping.,,
693,Match is too short. Skipping.,,
694,Match is too short. Skipping.,,
695,Match is too short. Skipping.,,
696,Match is too short. Skipping.,,
697,Match is too short. Skipping.,,
698,Match is too short. Skipping.,,
699,Match is too short. Skipping.,,
700,Match is too short. Skipping.,,
701,Match is too short. Skipping.,,
702,Match is too short. Skipping.,,
703,Match is too short. Skipping.,,
704,False,[],[]
705,False,[],[]
706,True,[],[]
707,True,[],[]
708,True,[],[]
709,True,"[31, 11, 82, 236, 876, 26, 54, 555, 25, 21]","['', '', '', '', '', '', '', '', '', '']"
710,False,"[133, 62, 777, 498, 526, 54, 120, 517, 51, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
711,True,"[223, 64, 134, 21, 12, 133, 234, 99, 360, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
712,True,"[133, 104, 517, 236, 497, 266, 5, 4, 29, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
713,True,"[133, 9, 517, 523, 888, 516, 57, 55, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
714,Match is too short. Skipping.,,
715,Match is too short. Skipping.,,
716,Match is too short. Skipping.,,
717,Match is too short. Skipping.,,
718,Match is too short. Skipping.,,
719,Match is too short. Skipping.,,
720,Match is too short. Skipping.,,
721,Match is too short. Skipping.,,
722,Match is too short. Skipping.,,
723,Match is too short. Skipping.,,
724,Match is too short. Skipping.,,
725,Match is too short. Skipping.,,
726,Match is too short. Skipping.,,
727,Match is too short. Skipping.,,
728,Match is too short. Skipping.,,
729,Match is too short. Skipping.,,
730,Match is too short. Skipping.,,
731,Match is too short. Skipping.,,
732,Match is too short. Skipping.,,
733,Match is too short. Skipping.,,
734,Match is too short. Skipping.,,
735,Match is too short. Skipping.,,
736,Match is too short. Skipping.,,
737,Match is too short. Skipping.,,
738,Match is too short. Skipping.,,
739,Match is too short. Skipping.,,
740,Match is too short. Skipping.,,
741,Match is too short. Skipping.,,
742,Match is too short. Skipping.,,
743,Match is too short. Skipping.,,
744,Match is too short. Skipping.,,
745,Match is too short. Skipping.,,
746,Match is too short. Skipping.,,
747,Match is too short. Skipping.,,
748,Match is too short. Skipping.,,
749,Match is too short. Skipping.,,
750,Match is too short. Skipping.,,
751,Match is too short. Skipping.,,
752,Match is too short. Skipping.,,
753,Match is too short. Skipping.,,
754,Match is too short. Skipping.,,
755,True,"[266, 11, 105, 67, 101, 2, 131, 55, 157, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
756,False,"[75, 78, 101, 429, 37, 24, 143, 161, 22, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
757,False,"[91, 107, 10, 145, 412, 92, 64, 134, 202, 12]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
758,False,"[114, 60, 75, 81, 16, 166, 711, 20, 145, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
759,False,"[777, 76, 99, 498, 89, 58, 200, 25, 67, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
760,False,"[14, 120, 99, 22, 235, 92, 62, 1, 429, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
761,True,"[223, 245, 134, 21, 201, 266, 421, 517, 429, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
762,True,"[150, 64, 268, 81, 57, 17, 234, 136, 29, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
763,True,"[75, 11, 34, 22, 555, 78, 233, 101, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
764,False,"[516, 141, 13, 81, 40, 82, 64, 245, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
765,Match is too short. Skipping.,,
766,Match is too short. Skipping.,,
767,Match is too short. Skipping.,,
768,Match is too short. Skipping.,,
769,Match is too short. Skipping.,,
770,Match is too short. Skipping.,,
771,Match is too short. Skipping.,,
772,Match is too short. Skipping.,,
773,Match is too short. Skipping.,,
774,Match is too short. Skipping.,,
775,Match is too short. Skipping.,,
776,Match is too short. Skipping.,,
777,Match is too short. Skipping.,,
778,Match is too short. Skipping.,,
779,Match is too short. Skipping.,,
780,Match is too short. Skipping.,,
781,Match is too short. Skipping.,,
782,Match is too short. Skipping.,,
783,Match is too short. Skipping.,,
784,Match is too short. Skipping.,,
785,Match is too short. Skipping.,,
786,Match is too short. Skipping.,,
787,Match is too short. Skipping.,,
788,Match is too short. Skipping.,,
789,Match is too short. Skipping.,,
790,Match is too short. Skipping.,,
791,Match is too short. Skipping.,,
792,Match is too short. Skipping.,,
793,Match is too short. Skipping.,,
794,Match is too short. Skipping.,,
795,Match is too short. Skipping.,,
796,Match is too short. Skipping.,,
797,Match is too short. Skipping.,,
798,Match is too short. Skipping.,,
799,Match is too short. Skipping.,,
800,Match is too short. Skipping.,,
801,Match is too short. Skipping.,,
802,Match is too short. Skipping.,,
803,Match is too short. Skipping.,,
804,Match is too short. Skipping.,,
805,Match is too short. Skipping.,,
806,False,[],[]
807,False,[],[]
808,True,[],[]
809,True,"[7, 59, 61, 119, 37, 875, 104, 517, 51, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
810,False,"[58, 64, 4, 895, 12, 82, 28, 18, 202, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
811,True,"[164, 104, 777, 8, 44, 62, 163, 61, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
812,False,"[126, 203, 3, 498, 44, 39, 91, 61, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
813,False,"[122, 20, 245, 29, 44, 126, 11, 84, 110, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
814,Match is too short. Skipping.,,
815,False,[],[]
816,False,[],[]
817,Match is too short. Skipping.,,
818,Match is too short. Skipping.,,
819,Match is too short. Skipping.,,
820,Match is too short. Skipping.,,
821,Match is too short. Skipping.,,
822,Match is too short. Skipping.,,
823,Match is too short. Skipping.,,
824,Match is too short. Skipping.,,
825,Match is too short. Skipping.,,
826,Match is too short. Skipping.,,
827,Match is too short. Skipping.,,
828,Match is too short. Skipping.,,
829,Match is too short. Skipping.,,
830,Match is too short. Skipping.,,
831,Match is too short. Skipping.,,
832,Match is too short. Skipping.,,
833,Match is too short. Skipping.,,
834,Match is too short. Skipping.,,
835,Match is too short. Skipping.,,
836,Match is too short. Skipping.,,
837,Match is too short. Skipping.,,
838,Match is too short. Skipping.,,
839,Match is too short. Skipping.,,
840,Match is too short. Skipping.,,
841,Match is too short. Skipping.,,
842,Match is too short. Skipping.,,
843,Match is too short. Skipping.,,
844,Match is too short. Skipping.,,
845,Match is too short. Skipping.,,
846,Match is too short. Skipping.,,
847,Match is too short. Skipping.,,
848,Match is too short. Skipping.,,
849,Match is too short. Skipping.,,
850,Match is too short. Skipping.,,
851,Match is too short. Skipping.,,
852,Match is too short. Skipping.,,
853,Match is too short. Skipping.,,
854,Match is too short. Skipping.,,
855,Match is too short. Skipping.,,
