,Boolean,IntegerList,StringList
3791,False,"[150, 32, 91, 523, 35, 14, 154, 157, 29, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3792,False,"[2, 876, 112, 51, 875, 150, 432, 23, 64, 221]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE', 'BOTTOM']"
3793,True,"[107, 41, 15, 555, 80, 45, 163, 79, 350, 235]","['', '', '', '', '', '', '', '', '', '']"
3794,Match is too short. Skipping.,,
3795,Match is too short. Skipping.,,
3796,Match is too short. Skipping.,,
3797,Match is too short. Skipping.,,
3798,Match is too short. Skipping.,,
3799,Match is too short. Skipping.,,
3800,Match is too short. Skipping.,,
3801,Match is too short. Skipping.,,
3802,Match is too short. Skipping.,,
3803,Match is too short. Skipping.,,
3804,Match is too short. Skipping.,,
3805,Match is too short. Skipping.,,
3806,Match is too short. Skipping.,,
3807,Match is too short. Skipping.,,
3808,Match is too short. Skipping.,,
3809,Match is too short. Skipping.,,
3810,Match is too short. Skipping.,,
3811,Match is too short. Skipping.,,
3812,Match is too short. Skipping.,,
3813,Match is too short. Skipping.,,
3814,Match is too short. Skipping.,,
3815,Match is too short. Skipping.,,
3816,Match is too short. Skipping.,,
3817,Match is too short. Skipping.,,
3818,Match is too short. Skipping.,,
3819,Match is too short. Skipping.,,
3820,Match is too short. Skipping.,,
3821,Match is too short. Skipping.,,
3822,Match is too short. Skipping.,,
3823,Match is too short. Skipping.,,
3824,Match is too short. Skipping.,,
3825,Match is too short. Skipping.,,
3826,Match is too short. Skipping.,,
3827,Match is too short. Skipping.,,
3828,Match is too short. Skipping.,,
3829,Match is too short. Skipping.,,
3830,Match is too short. Skipping.,,
3831,Match is too short. Skipping.,,
3832,Match is too short. Skipping.,,
3833,Match is too short. Skipping.,,
3834,False,"[58, 141, 61, 51, 16, 75, 121, 517, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3835,False,"[17, 141, 897, 110, 235, 24, 104, 112, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3836,True,"[126, 141, 127, 147, 875, 6, 59, 105, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3837,True,"[86, 113, 134, 202, 37, 166, 104, 127, 498, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3838,True,"[895, 45, 81, 121, 10, 19, 82, 518, 74, 99]","['', '', '', '', '', '', '', '', '', '']"
3839,True,"[51, 23, 59, 82, 555, 136, 89, 777, 67, 119]","['BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'JUNGLE', 'UTILITY', 'MIDDLE', 'TOP', 'BOTTOM']"
3840,True,"[121, 99, 10, 777, 110, 25, 51, 126, 910, 33]","['JUNGLE', 'UTILITY', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'TOP', 'MIDDLE', 'JUNGLE']"
3841,False,"[64, 110, 126, 517, 43, 234, 145, 117, 54, 80]","['JUNGLE', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE']"
3842,False,"[107, 81, 40, 266, 134, 56, 15, 27, 80, 350]","['JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY']"
3843,True,"[234, 81, 350, 122, 517, 777, 429, 526, 154, 90]","['JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE']"
3844,Match is too short. Skipping.,,
3845,Match is too short. Skipping.,,
3846,Match is too short. Skipping.,,
3847,Match is too short. Skipping.,,
3848,Match is too short. Skipping.,,
3849,Match is too short. Skipping.,,
3850,Match is too short. Skipping.,,
3851,Match is too short. Skipping.,,
3852,Match is too short. Skipping.,,
3853,Match is too short. Skipping.,,
3854,Match is too short. Skipping.,,
3855,Match is too short. Skipping.,,
3856,Match is too short. Skipping.,,
3857,Match is too short. Skipping.,,
3858,Match is too short. Skipping.,,
3859,Match is too short. Skipping.,,
3860,Match is too short. Skipping.,,
3861,Match is too short. Skipping.,,
3862,Match is too short. Skipping.,,
3863,Match is too short. Skipping.,,
3864,Match is too short. Skipping.,,
3865,Match is too short. Skipping.,,
3866,Match is too short. Skipping.,,
3867,Match is too short. Skipping.,,
3868,Match is too short. Skipping.,,
3869,Match is too short. Skipping.,,
3870,Match is too short. Skipping.,,
3871,Match is too short. Skipping.,,
3872,Match is too short. Skipping.,,
3873,Match is too short. Skipping.,,
3874,Match is too short. Skipping.,,
3875,Match is too short. Skipping.,,
3876,Match is too short. Skipping.,,
3877,Match is too short. Skipping.,,
3878,Match is too short. Skipping.,,
3879,Match is too short. Skipping.,,
3880,Match is too short. Skipping.,,
3881,Match is too short. Skipping.,,
3882,Match is too short. Skipping.,,
3883,Match is too short. Skipping.,,
3884,Match is too short. Skipping.,,
3885,False,"[141, 17, 31, 234, 897, 254, 10, 201, 30, 34]","['', '', '', '', '', '', '', '', '', '']"
3886,True,"[48, 32, 91, 143, 235, 240, 30, 2, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3887,False,"[24, 120, 134, 21, 143, 41, 28, 245, 22, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3888,True,"[37, 99, 10, 17, 86, 157, 59, 350, 266, 54]","['', '', '', '', '', '', '', '', '', '']"
3889,False,[],[]
3890,False,"[15, 711, 24, 112, 74, 82, 895, 75, 143, 127]","['', '', '', '', '', '', '', '', '', '']"
3891,False,"[45, 18, 7, 711, 127, 221, 163, 99, 143, 85]","['', '', '', '', '', '', '', '', '', '']"
3892,True,"[517, 25, 80, 63, 777, 54, 81, 89, 131, 99]","['', '', '', '', '', '', '', '', '', '']"
3893,False,"[126, 53, 84, 110, 154, 141, 876, 910, 895, 350]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3894,False,"[266, 91, 910, 360, 201, 54, 203, 61, 498, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3895,Match is too short. Skipping.,,
3896,Match is too short. Skipping.,,
3897,Match is too short. Skipping.,,
3898,Match is too short. Skipping.,,
3899,Match is too short. Skipping.,,
3900,Match is too short. Skipping.,,
3901,Match is too short. Skipping.,,
3902,Match is too short. Skipping.,,
3903,Match is too short. Skipping.,,
3904,Match is too short. Skipping.,,
3905,Match is too short. Skipping.,,
3906,Match is too short. Skipping.,,
3907,Match is too short. Skipping.,,
3908,Match is too short. Skipping.,,
3909,Match is too short. Skipping.,,
3910,Match is too short. Skipping.,,
3911,Match is too short. Skipping.,,
3912,Match is too short. Skipping.,,
3913,Match is too short. Skipping.,,
3914,Match is too short. Skipping.,,
3915,Match is too short. Skipping.,,
3916,Match is too short. Skipping.,,
3917,Match is too short. Skipping.,,
3918,Match is too short. Skipping.,,
3919,Match is too short. Skipping.,,
3920,Match is too short. Skipping.,,
3921,Match is too short. Skipping.,,
3922,Match is too short. Skipping.,,
3923,Match is too short. Skipping.,,
3924,Match is too short. Skipping.,,
3925,Match is too short. Skipping.,,
3926,Match is too short. Skipping.,,
3927,Match is too short. Skipping.,,
3928,Match is too short. Skipping.,,
3929,Match is too short. Skipping.,,
3930,Match is too short. Skipping.,,
3931,Match is too short. Skipping.,,
3932,Match is too short. Skipping.,,
3933,Match is too short. Skipping.,,
3934,Match is too short. Skipping.,,
3935,False,"[10, 59, 84, 145, 555, 266, 203, 38, 96, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3936,False,"[24, 11, 268, 81, 26, 54, 77, 127, 119, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3937,False,"[222, 60, 126, 41, 117, 420, 163, 246, 145, 147]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3938,True,"[897, 20, 7, 18, 147, 122, 104, 131, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3939,False,"[92, 78, 145, 50, 111, 897, 120, 4, 67, 497]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3940,False,"[77, 9, 34, 145, 53, 92, 25, 517, 498, 163]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3941,True,"[92, 104, 112, 18, 103, 98, 163, 126, 202, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3942,False,"[24, 245, 58, 202, 235, 8, 104, 157, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3943,True,"[266, 120, 127, 15, 350, 427, 107, 54, 202, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
3944,False,"[86, 104, 518, 51, 117, 164, 245, 517, 67, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3945,Match is too short. Skipping.,,
3946,Match is too short. Skipping.,,
3947,Match is too short. Skipping.,,
3948,Match is too short. Skipping.,,
3949,Match is too short. Skipping.,,
3950,Match is too short. Skipping.,,
3951,Match is too short. Skipping.,,
3952,Match is too short. Skipping.,,
3953,Match is too short. Skipping.,,
3954,Match is too short. Skipping.,,
3955,Match is too short. Skipping.,,
3956,Match is too short. Skipping.,,
3957,Match is too short. Skipping.,,
3958,Match is too short. Skipping.,,
3959,Match is too short. Skipping.,,
3960,Match is too short. Skipping.,,
3961,Match is too short. Skipping.,,
3962,Match is too short. Skipping.,,
3963,Match is too short. Skipping.,,
3964,Match is too short. Skipping.,,
3965,Match is too short. Skipping.,,
3966,Match is too short. Skipping.,,
3967,Match is too short. Skipping.,,
3968,Match is too short. Skipping.,,
3969,Match is too short. Skipping.,,
3970,Match is too short. Skipping.,,
3971,Match is too short. Skipping.,,
3972,Match is too short. Skipping.,,
3973,Match is too short. Skipping.,,
3974,Match is too short. Skipping.,,
3975,Match is too short. Skipping.,,
3976,Match is too short. Skipping.,,
3977,Match is too short. Skipping.,,
3978,Match is too short. Skipping.,,
3979,Match is too short. Skipping.,,
3980,Match is too short. Skipping.,,
3981,Match is too short. Skipping.,,
3982,Match is too short. Skipping.,,
3983,Match is too short. Skipping.,,
3984,Match is too short. Skipping.,,
3985,True,[],[]
3986,False,[],[]
3987,False,[],[]
3988,True,[],[]
3989,True,[],[]
3990,True,[],[]
3991,False,[],[]
3992,True,[],[]
3993,Match is too short. Skipping.,,
3994,False,"[39, 245, 42, 145, 111, 24, 60, 8, 498, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3995,Match is too short. Skipping.,,
3996,Match is too short. Skipping.,,
3997,Match is too short. Skipping.,,
3998,Match is too short. Skipping.,,
3999,Match is too short. Skipping.,,
4000,Match is too short. Skipping.,,
4001,Match is too short. Skipping.,,
4002,Match is too short. Skipping.,,
4003,Match is too short. Skipping.,,
4004,Match is too short. Skipping.,,
4005,Match is too short. Skipping.,,
4006,Match is too short. Skipping.,,
4007,Match is too short. Skipping.,,
4008,Match is too short. Skipping.,,
4009,Match is too short. Skipping.,,
4010,Match is too short. Skipping.,,
4011,Match is too short. Skipping.,,
4012,Match is too short. Skipping.,,
4013,Match is too short. Skipping.,,
4014,Match is too short. Skipping.,,
4015,Match is too short. Skipping.,,
4016,Match is too short. Skipping.,,
4017,Match is too short. Skipping.,,
4018,Match is too short. Skipping.,,
4019,Match is too short. Skipping.,,
4020,Match is too short. Skipping.,,
4021,Match is too short. Skipping.,,
4022,Match is too short. Skipping.,,
4023,Match is too short. Skipping.,,
4024,Match is too short. Skipping.,,
4025,Match is too short. Skipping.,,
4026,Match is too short. Skipping.,,
4027,Match is too short. Skipping.,,
4028,Match is too short. Skipping.,,
4029,Match is too short. Skipping.,,
4030,Match is too short. Skipping.,,
4031,Match is too short. Skipping.,,
4032,Match is too short. Skipping.,,
4033,False,"[92, 245, 131, 110, 432, 517, 28, 157, 51, 1]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4034,True,"[36, 104, 166, 221, 117, 233, 28, 238, 110, 1]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4035,False,"[223, 104, 8, 498, 412, 133, 141, 134, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4036,False,"[75, 28, 8, 157, 40, 14, 64, 517, 147, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4037,False,"[114, 120, 8, 21, 143, 24, 203, 69, 147, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4038,False,"[92, 120, 245, 81, 35, 266, 104, 8, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4039,True,"[10, 8, 78, 22, 37, 92, 200, 34, 145, 50]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4040,False,"[234, 2, 523, 40, 112, 19, 41, 99, 67, 902]","['JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4041,True,"[41, 104, 518, 15, 432, 59, 236, 412, 126, 61]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE']"
4042,False,"[887, 427, 91, 498, 497, 202, 64, 103, 150, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', '', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
4043,True,"[31, 5, 910, 81, 37, 875, 104, 61, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4044,False,"[412, 33, 122, 29, 910, 254, 12, 157, 24, 202]","['UTILITY', 'JUNGLE', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'MIDDLE', 'TOP', 'BOTTOM']"
4045,Match is too short. Skipping.,,
4046,Match is too short. Skipping.,,
4047,Match is too short. Skipping.,,
4048,Match is too short. Skipping.,,
4049,Match is too short. Skipping.,,
4050,Match is too short. Skipping.,,
4051,Match is too short. Skipping.,,
4052,Match is too short. Skipping.,,
4053,Match is too short. Skipping.,,
4054,Match is too short. Skipping.,,
4055,Match is too short. Skipping.,,
4056,Match is too short. Skipping.,,
4057,Match is too short. Skipping.,,
4058,Match is too short. Skipping.,,
4059,Match is too short. Skipping.,,
4060,Match is too short. Skipping.,,
4061,Match is too short. Skipping.,,
4062,Match is too short. Skipping.,,
4063,Match is too short. Skipping.,,
4064,Match is too short. Skipping.,,
4065,Match is too short. Skipping.,,
4066,Match is too short. Skipping.,,
4067,Match is too short. Skipping.,,
4068,Match is too short. Skipping.,,
4069,Match is too short. Skipping.,,
4070,Match is too short. Skipping.,,
4071,Match is too short. Skipping.,,
4072,Match is too short. Skipping.,,
4073,Match is too short. Skipping.,,
4074,Match is too short. Skipping.,,
4075,Match is too short. Skipping.,,
4076,Match is too short. Skipping.,,
4077,Match is too short. Skipping.,,
4078,Match is too short. Skipping.,,
4079,Match is too short. Skipping.,,
4080,Match is too short. Skipping.,,
4081,Match is too short. Skipping.,,
4082,Match is too short. Skipping.,,
4083,Match is too short. Skipping.,,
4084,Match is too short. Skipping.,,
4085,False,"[266, 104, 134, 29, 117, 114, 17, 711, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4086,True,"[24, 76, 157, 110, 16, 58, 59, 910, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4087,True,"[48, 154, 45, 21, 902, 266, 104, 163, 145, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4088,False,"[23, 64, 110, 147, 43, 114, 121, 99, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4089,False,"[23, 56, 134, 81, 40, 106, 427, 34, 360, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4090,True,"[82, 91, 145, 22, 111, 54, 121, 134, 222, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4091,True,"[897, 120, 4, 110, 147, 777, 5, 134, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4092,False,"[58, 141, 1, 18, 53, 266, 104, 518, 22, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4093,True,"[114, 517, 134, 119, 412, 27, 11, 50, 236, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4094,True,"[887, 200, 55, 51, 223, 266, 48, 38, 30, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4095,False,"[266, 233, 55, 21, 412, 122, 11, 105, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4096,Match is too short. Skipping.,,
4097,Match is too short. Skipping.,,
4098,Match is too short. Skipping.,,
4099,Match is too short. Skipping.,,
4100,Match is too short. Skipping.,,
4101,Match is too short. Skipping.,,
4102,Match is too short. Skipping.,,
4103,Match is too short. Skipping.,,
4104,Match is too short. Skipping.,,
4105,Match is too short. Skipping.,,
4106,Match is too short. Skipping.,,
4107,Match is too short. Skipping.,,
4108,Match is too short. Skipping.,,
4109,Match is too short. Skipping.,,
4110,Match is too short. Skipping.,,
4111,Match is too short. Skipping.,,
4112,Match is too short. Skipping.,,
4113,Match is too short. Skipping.,,
4114,Match is too short. Skipping.,,
4115,Match is too short. Skipping.,,
4116,Match is too short. Skipping.,,
4117,Match is too short. Skipping.,,
4118,Match is too short. Skipping.,,
4119,Match is too short. Skipping.,,
4120,Match is too short. Skipping.,,
4121,Match is too short. Skipping.,,
4122,Match is too short. Skipping.,,
4123,Match is too short. Skipping.,,
4124,Match is too short. Skipping.,,
4125,Match is too short. Skipping.,,
4126,Match is too short. Skipping.,,
4127,Match is too short. Skipping.,,
4128,Match is too short. Skipping.,,
4129,Match is too short. Skipping.,,
4130,Match is too short. Skipping.,,
4131,Match is too short. Skipping.,,
4132,Match is too short. Skipping.,,
4133,Match is too short. Skipping.,,
4134,Match is too short. Skipping.,,
4135,Match is too short. Skipping.,,
4136,True,"[875, 234, 127, 498, 35, 84, 59, 61, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4137,False,"[266, 121, 8, 145, 117, 10, 141, 126, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4138,True,"[266, 104, 134, 157, 40, 7, 131, 127, 222, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4139,True,"[92, 64, 61, 21, 201, 429, 104, 105, 222, 63]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4140,True,"[39, 120, 31, 145, 412, 48, 11, 55, 15, 16]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4141,True,"[897, 141, 84, 360, 89, 777, 57, 134, 29, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4142,False,"[887, 11, 61, 21, 57, 36, 64, 238, 202, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4143,False,"[164, 35, 142, 360, 497, 150, 28, 157, 236, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4144,True,"[14, 28, 517, 202, 22, 78, 876, 163, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4145,True,"[23, 82, 12, 91, 67, 875, 154, 68, 81, 888]","['TOP', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4146,True,[],[]
4147,Match is too short. Skipping.,,
4148,Match is too short. Skipping.,,
4149,Match is too short. Skipping.,,
4150,Match is too short. Skipping.,,
4151,Match is too short. Skipping.,,
4152,Match is too short. Skipping.,,
4153,Match is too short. Skipping.,,
4154,Match is too short. Skipping.,,
4155,Match is too short. Skipping.,,
4156,Match is too short. Skipping.,,
4157,Match is too short. Skipping.,,
4158,Match is too short. Skipping.,,
4159,Match is too short. Skipping.,,
4160,Match is too short. Skipping.,,
4161,Match is too short. Skipping.,,
4162,Match is too short. Skipping.,,
4163,Match is too short. Skipping.,,
4164,Match is too short. Skipping.,,
4165,Match is too short. Skipping.,,
4166,Match is too short. Skipping.,,
4167,Match is too short. Skipping.,,
4168,Match is too short. Skipping.,,
4169,Match is too short. Skipping.,,
