,Boolean,IntegerList,StringList
7219,Match is too short. Skipping.,,
7220,Match is too short. Skipping.,,
7221,Match is too short. Skipping.,,
7222,Match is too short. Skipping.,,
7223,Match is too short. Skipping.,,
7224,Match is too short. Skipping.,,
7225,Match is too short. Skipping.,,
7226,Match is too short. Skipping.,,
7227,Match is too short. Skipping.,,
7228,Match is too short. Skipping.,,
7229,Match is too short. Skipping.,,
7230,Match is too short. Skipping.,,
7231,Match is too short. Skipping.,,
7232,Match is too short. Skipping.,,
7233,Match is too short. Skipping.,,
7234,Match is too short. Skipping.,,
7235,Match is too short. Skipping.,,
7236,Match is too short. Skipping.,,
7237,Match is too short. Skipping.,,
7238,Match is too short. Skipping.,,
7239,Match is too short. Skipping.,,
7240,Match is too short. Skipping.,,
7241,Match is too short. Skipping.,,
7242,Match is too short. Skipping.,,
7243,Match is too short. Skipping.,,
7244,Match is too short. Skipping.,,
7245,Match is too short. Skipping.,,
7246,Match is too short. Skipping.,,
7247,Match is too short. Skipping.,,
7248,Match is too short. Skipping.,,
7249,Match is too short. Skipping.,,
7250,Match is too short. Skipping.,,
7251,Match is too short. Skipping.,,
7252,Match is too short. Skipping.,,
7253,Match is too short. Skipping.,,
7254,Match is too short. Skipping.,,
7255,Match is too short. Skipping.,,
7256,Match is too short. Skipping.,,
7257,Match is too short. Skipping.,,
7258,Match is too short. Skipping.,,
7259,True,"[92, 79, 246, 81, 235, 145, 203, 4, 147, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7260,False,"[126, 30, 245, 236, 350, 48, 876, 90, 202, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7261,True,"[897, 104, 105, 81, 161, 122, 154, 18, 134, 53]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7262,True,"[86, 56, 517, 110, 25, 266, 254, 134, 157, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7263,True,"[14, 4, 64, 115, 89, 86, 121, 910, 81, 40]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7264,True,"[240, 121, 910, 51, 99, 36, 22, 18, 147, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7265,Match is too short. Skipping.,,
7266,True,"[85, 1, 127, 106, 202, 950, 43, 526, 157, 58]","['', '', '', '', '', '', '', '', '', '']"
7267,Match is too short. Skipping.,,
7268,Match is too short. Skipping.,,
7269,Match is too short. Skipping.,,
7270,Match is too short. Skipping.,,
7271,Match is too short. Skipping.,,
7272,Match is too short. Skipping.,,
7273,Match is too short. Skipping.,,
7274,Match is too short. Skipping.,,
7275,Match is too short. Skipping.,,
7276,Match is too short. Skipping.,,
7277,Match is too short. Skipping.,,
7278,Match is too short. Skipping.,,
7279,Match is too short. Skipping.,,
7280,Match is too short. Skipping.,,
7281,Match is too short. Skipping.,,
7282,Match is too short. Skipping.,,
7283,Match is too short. Skipping.,,
7284,Match is too short. Skipping.,,
7285,Match is too short. Skipping.,,
7286,Match is too short. Skipping.,,
7287,Match is too short. Skipping.,,
7288,Match is too short. Skipping.,,
7289,Match is too short. Skipping.,,
7290,Match is too short. Skipping.,,
7291,Match is too short. Skipping.,,
7292,Match is too short. Skipping.,,
7293,Match is too short. Skipping.,,
7294,Match is too short. Skipping.,,
7295,Match is too short. Skipping.,,
7296,Match is too short. Skipping.,,
7297,Match is too short. Skipping.,,
7298,Match is too short. Skipping.,,
7299,Match is too short. Skipping.,,
7300,Match is too short. Skipping.,,
7301,Match is too short. Skipping.,,
7302,Match is too short. Skipping.,,
7303,Match is too short. Skipping.,,
7304,Match is too short. Skipping.,,
7305,Match is too short. Skipping.,,
7306,Match is too short. Skipping.,,
7307,Match is too short. Skipping.,,
7308,Match is too short. Skipping.,,
7309,Match is too short. Skipping.,,
7310,True,"[92, 120, 13, 18, 412, 164, 77, 517, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7311,True,"[114, 121, 517, 145, 412, 122, 104, 910, 81, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7312,False,"[114, 76, 777, 360, 154, 86, 141, 910, 236, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7313,False,"[897, 427, 112, 15, 888, 887, 141, 777, 110, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7314,False,[],[]
7315,True,"[266, 121, 134, 21, 143, 122, 120, 103, 110, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7316,True,"[14, 11, 163, 202, 99, 80, 104, 126, 21, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7317,False,"[126, 421, 136, 67, 412, 266, 63, 103, 221, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7318,True,"[86, 104, 14, 236, 99, 92, 245, 126, 81, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7319,True,"[68, 254, 54, 110, 22, 516, 104, 166, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
7320,True,"[420, 234, 38, 96, 412, 83, 141, 55, 498, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7321,Match is too short. Skipping.,,
7322,Match is too short. Skipping.,,
7323,Match is too short. Skipping.,,
7324,Match is too short. Skipping.,,
7325,Match is too short. Skipping.,,
7326,Match is too short. Skipping.,,
7327,Match is too short. Skipping.,,
7328,Match is too short. Skipping.,,
7329,Match is too short. Skipping.,,
7330,Match is too short. Skipping.,,
7331,Match is too short. Skipping.,,
7332,Match is too short. Skipping.,,
7333,Match is too short. Skipping.,,
7334,Match is too short. Skipping.,,
7335,Match is too short. Skipping.,,
7336,Match is too short. Skipping.,,
7337,Match is too short. Skipping.,,
7338,Match is too short. Skipping.,,
7339,Match is too short. Skipping.,,
7340,Match is too short. Skipping.,,
7341,Match is too short. Skipping.,,
7342,Match is too short. Skipping.,,
7343,Match is too short. Skipping.,,
7344,Match is too short. Skipping.,,
7345,Match is too short. Skipping.,,
7346,Match is too short. Skipping.,,
7347,Match is too short. Skipping.,,
7348,Match is too short. Skipping.,,
7349,Match is too short. Skipping.,,
7350,Match is too short. Skipping.,,
7351,Match is too short. Skipping.,,
7352,Match is too short. Skipping.,,
7353,Match is too short. Skipping.,,
7354,Match is too short. Skipping.,,
7355,Match is too short. Skipping.,,
7356,Match is too short. Skipping.,,
7357,Match is too short. Skipping.,,
7358,Match is too short. Skipping.,,
7359,Match is too short. Skipping.,,
7360,Match is too short. Skipping.,,
7361,False,"[523, 147, 516, 115, 267, 67, 99, 235, 37, 497]","['', '', '', '', '', '', '', '', '', '']"
7362,False,"[91, 113, 523, 83, 142, 42, 63, 86, 223, 43]","['', '', '', '', '', '', '', '', '', '']"
7363,Match is too short. Skipping.,,
7364,False,[],[]
7365,False,"[80, 9, 103, 15, 16, 2, 104, 61, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7366,True,"[68, 233, 1, 67, 32, 266, 56, 84, 51, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7367,True,[],[]
7368,False,[],[]
7369,Match is too short. Skipping.,,
7370,Match is too short. Skipping.,,
7371,Match is too short. Skipping.,,
7372,Match is too short. Skipping.,,
7373,Match is too short. Skipping.,,
7374,Match is too short. Skipping.,,
7375,Match is too short. Skipping.,,
7376,Match is too short. Skipping.,,
7377,Match is too short. Skipping.,,
7378,Match is too short. Skipping.,,
7379,Match is too short. Skipping.,,
7380,Match is too short. Skipping.,,
7381,Match is too short. Skipping.,,
7382,Match is too short. Skipping.,,
7383,Match is too short. Skipping.,,
7384,Match is too short. Skipping.,,
7385,Match is too short. Skipping.,,
7386,Match is too short. Skipping.,,
7387,Match is too short. Skipping.,,
7388,Match is too short. Skipping.,,
7389,Match is too short. Skipping.,,
7390,Match is too short. Skipping.,,
7391,Match is too short. Skipping.,,
7392,Match is too short. Skipping.,,
7393,Match is too short. Skipping.,,
7394,Match is too short. Skipping.,,
7395,Match is too short. Skipping.,,
7396,Match is too short. Skipping.,,
7397,Match is too short. Skipping.,,
7398,Match is too short. Skipping.,,
7399,Match is too short. Skipping.,,
7400,Match is too short. Skipping.,,
7401,Match is too short. Skipping.,,
7402,Match is too short. Skipping.,,
7403,Match is too short. Skipping.,,
7404,Match is too short. Skipping.,,
7405,Match is too short. Skipping.,,
7406,Match is too short. Skipping.,,
7407,Match is too short. Skipping.,,
7408,Match is too short. Skipping.,,
7409,Match is too short. Skipping.,,
7410,True,"[39, 9, 12, 110, 143, 517, 141, 1, 202, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7411,True,[],[]
7412,False,"[10, 236, 777, 55, 59, 126, 163, 67, 12, 412]","['', '', '', '', '', '', '', '', '', '']"
7413,False,"[63, 51, 200, 202, 21, 99, 64, 136, 254, 141]","['', '', '', '', '', '', '', '', '', '']"
7414,Match is too short. Skipping.,,
7415,Match is too short. Skipping.,,
7416,True,"[6, 11, 910, 222, 111, 114, 876, 777, 134, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7417,False,"[53, 518, 895, 203, 54, 221, 67, 9, 86, 55]","['', '', '', '', '', '', '', '', '', '']"
7418,Match is too short. Skipping.,,
7419,False,"[110, 145, 950, 53, 888, 7, 17, 25, 19, 222]","['', '', '', '', '', '', '', '', '', '']"
7420,False,"[67, 39, 35, 20, 875, 84, 888, 102, 233, 107]","['', '', '', '', '', '', '', '', '', '']"
7421,Match is too short. Skipping.,,
7422,Match is too short. Skipping.,,
7423,Match is too short. Skipping.,,
7424,Match is too short. Skipping.,,
7425,Match is too short. Skipping.,,
7426,Match is too short. Skipping.,,
7427,Match is too short. Skipping.,,
7428,Match is too short. Skipping.,,
7429,Match is too short. Skipping.,,
7430,Match is too short. Skipping.,,
7431,Match is too short. Skipping.,,
7432,Match is too short. Skipping.,,
7433,Match is too short. Skipping.,,
7434,Match is too short. Skipping.,,
7435,Match is too short. Skipping.,,
7436,Match is too short. Skipping.,,
7437,Match is too short. Skipping.,,
7438,Match is too short. Skipping.,,
7439,Match is too short. Skipping.,,
7440,Match is too short. Skipping.,,
7441,Match is too short. Skipping.,,
7442,Match is too short. Skipping.,,
7443,Match is too short. Skipping.,,
7444,Match is too short. Skipping.,,
7445,Match is too short. Skipping.,,
7446,Match is too short. Skipping.,,
7447,Match is too short. Skipping.,,
7448,Match is too short. Skipping.,,
7449,Match is too short. Skipping.,,
7450,Match is too short. Skipping.,,
7451,Match is too short. Skipping.,,
7452,Match is too short. Skipping.,,
7453,Match is too short. Skipping.,,
7454,Match is too short. Skipping.,,
7455,Match is too short. Skipping.,,
7456,Match is too short. Skipping.,,
7457,Match is too short. Skipping.,,
7458,Match is too short. Skipping.,,
7459,Match is too short. Skipping.,,
7460,Match is too short. Skipping.,,
7461,True,[],[]
7462,False,[],[]
7463,True,[],[]
7464,True,"[85, 63, 777, 429, 29, 27, 56, 910, 21, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7465,True,"[80, 45, 35, 420, 200, 59, 10, 147, 67, 61]","['', '', '', '', '', '', '', '', '', '']"
7466,True,"[126, 233, 7, 81, 43, 133, 60, 26, 21, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7467,True,"[897, 203, 777, 222, 888, 420, 131, 61, 51, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7468,False,"[67, 28, 86, 110, 555, 897, 421, 34, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
7469,False,"[84, 25, 42, 221, 526, 777, 102, 518, 147, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7470,False,"[79, 64, 134, 51, 888, 875, 245, 61, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7471,True,"[777, 234, 61, 145, 40, 223, 107, 246, 51, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7472,True,"[420, 104, 910, 145, 53, 14, 107, 90, 202, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7473,Match is too short. Skipping.,,
7474,Match is too short. Skipping.,,
7475,Match is too short. Skipping.,,
7476,Match is too short. Skipping.,,
7477,Match is too short. Skipping.,,
7478,Match is too short. Skipping.,,
7479,Match is too short. Skipping.,,
7480,Match is too short. Skipping.,,
7481,Match is too short. Skipping.,,
7482,Match is too short. Skipping.,,
7483,Match is too short. Skipping.,,
7484,Match is too short. Skipping.,,
7485,Match is too short. Skipping.,,
7486,Match is too short. Skipping.,,
7487,Match is too short. Skipping.,,
7488,Match is too short. Skipping.,,
7489,Match is too short. Skipping.,,
7490,Match is too short. Skipping.,,
7491,Match is too short. Skipping.,,
7492,Match is too short. Skipping.,,
7493,Match is too short. Skipping.,,
7494,Match is too short. Skipping.,,
7495,Match is too short. Skipping.,,
7496,Match is too short. Skipping.,,
7497,Match is too short. Skipping.,,
7498,Match is too short. Skipping.,,
7499,Match is too short. Skipping.,,
7500,Match is too short. Skipping.,,
7501,Match is too short. Skipping.,,
7502,Match is too short. Skipping.,,
7503,Match is too short. Skipping.,,
7504,Match is too short. Skipping.,,
7505,Match is too short. Skipping.,,
7506,Match is too short. Skipping.,,
7507,Match is too short. Skipping.,,
7508,Match is too short. Skipping.,,
7509,Match is too short. Skipping.,,
7510,False,"[711, 89, 53, 96, 45, 134, 32, 84, 222, 154]","['', '', '', '', '', '', '', '', '', '']"
7511,False,[],[]
7512,True,[],[]
7513,True,"[266, 107, 101, 236, 63, 39, 76, 103, 81, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7514,True,"[13, 63, 99, 110, 53, 887, 107, 84, 360, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7515,False,"[150, 20, 69, 498, 497, 92, 19, 42, 147, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7516,Match is too short. Skipping.,,
7517,False,"[92, 245, 103, 136, 40, 86, 427, 105, 22, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7518,True,"[78, 76, 950, 115, 412, 157, 64, 517, 126, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7519,True,"[897, 245, 91, 115, 235, 223, 9, 950, 21, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7520,True,"[266, 121, 136, 15, 40, 223, 518, 105, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7521,False,"[36, 254, 90, 29, 40, 86, 234, 79, 67, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7522,Match is too short. Skipping.,,
7523,Match is too short. Skipping.,,
7524,Match is too short. Skipping.,,
7525,Match is too short. Skipping.,,
7526,Match is too short. Skipping.,,
7527,Match is too short. Skipping.,,
7528,Match is too short. Skipping.,,
7529,Match is too short. Skipping.,,
7530,Match is too short. Skipping.,,
7531,Match is too short. Skipping.,,
7532,Match is too short. Skipping.,,
7533,Match is too short. Skipping.,,
7534,Match is too short. Skipping.,,
7535,Match is too short. Skipping.,,
7536,Match is too short. Skipping.,,
7537,Match is too short. Skipping.,,
7538,Match is too short. Skipping.,,
7539,Match is too short. Skipping.,,
7540,Match is too short. Skipping.,,
7541,Match is too short. Skipping.,,
7542,Match is too short. Skipping.,,
7543,Match is too short. Skipping.,,
7544,Match is too short. Skipping.,,
7545,Match is too short. Skipping.,,
7546,Match is too short. Skipping.,,
7547,Match is too short. Skipping.,,
7548,Match is too short. Skipping.,,
7549,Match is too short. Skipping.,,
7550,Match is too short. Skipping.,,
7551,Match is too short. Skipping.,,
7552,Match is too short. Skipping.,,
7553,Match is too short. Skipping.,,
7554,Match is too short. Skipping.,,
7555,Match is too short. Skipping.,,
7556,Match is too short. Skipping.,,
7557,Match is too short. Skipping.,,
7558,Match is too short. Skipping.,,
7559,Match is too short. Skipping.,,
7560,Match is too short. Skipping.,,
7561,Match is too short. Skipping.,,
7562,True,"[92, 234, 84, 202, 412, 24, 120, 91, 15, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7563,True,"[240, 77, 163, 81, 497, 24, 200, 50, 202, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7564,True,"[24, 64, 45, 81, 267, 36, 421, 84, 110, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7565,True,"[83, 234, 90, 21, 497, 122, 517, 268, 18, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7566,True,"[777, 154, 61, 81, 40, 58, 876, 126, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7567,True,"[142, 104, 57, 99, 1, 112, 412, 238, 3, 84]","['', '', '', '', '', '', '', '', '', '']"
7568,True,"[126, 902, 30, 89, 99, 68, 427, 157, 81, 12]","['', '', '', '', '', '', '', '', '', '']"
7569,Match is too short. Skipping.,,
7570,False,[],[]
7571,False,[],[]
7572,False,"[84, 233, 74, 360, 50, 266, 64, 517, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7573,Match is too short. Skipping.,,
7574,Match is too short. Skipping.,,
7575,Match is too short. Skipping.,,
7576,Match is too short. Skipping.,,
7577,Match is too short. Skipping.,,
7578,Match is too short. Skipping.,,
7579,Match is too short. Skipping.,,
7580,Match is too short. Skipping.,,
7581,Match is too short. Skipping.,,
7582,Match is too short. Skipping.,,
7583,Match is too short. Skipping.,,
7584,Match is too short. Skipping.,,
7585,Match is too short. Skipping.,,
7586,Match is too short. Skipping.,,
7587,Match is too short. Skipping.,,
7588,Match is too short. Skipping.,,
7589,Match is too short. Skipping.,,
7590,Match is too short. Skipping.,,
7591,Match is too short. Skipping.,,
7592,Match is too short. Skipping.,,
7593,Match is too short. Skipping.,,
7594,Match is too short. Skipping.,,
7595,Match is too short. Skipping.,,
7596,Match is too short. Skipping.,,
7597,Match is too short. Skipping.,,
7598,Match is too short. Skipping.,,
7599,Match is too short. Skipping.,,
7600,Match is too short. Skipping.,,
7601,Match is too short. Skipping.,,
7602,Match is too short. Skipping.,,
7603,Match is too short. Skipping.,,
7604,Match is too short. Skipping.,,
7605,Match is too short. Skipping.,,
7606,Match is too short. Skipping.,,
7607,Match is too short. Skipping.,,
7608,Match is too short. Skipping.,,
7609,Match is too short. Skipping.,,
7610,Match is too short. Skipping.,,
7611,Match is too short. Skipping.,,
7612,Match is too short. Skipping.,,
7613,True,"[41, 203, 4, 110, 201, 777, 876, 7, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7614,True,"[82, 141, 777, 429, 497, 157, 876, 99, 360, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7615,False,"[98, 82, 84, 21, 526, 157, 233, 85, 67, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7616,False,"[875, 2, 163, 81, 16, 887, 141, 4, 22, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7617,False,"[887, 200, 103, 40, 22, 83, 876, 777, 895, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7618,True,"[887, 234, 91, 22, 497, 23, 121, 105, 110, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
